basin_id,year,month,variable,stat,value
11055800,1982,11,t2,area_weighted_mean,10.481732
11055800,1982,12,t2,area_weighted_mean,6.0667205
11063680,1982,1,t2,area_weighted_mean,4.916869
11063680,1982,2,t2,area_weighted_mean,9.933
11063680,1982,3,t2,area_weighted_mean,7.895168
11063680,1982,4,t2,area_weighted_mean,9.092697
11063680,1982,5,t2,area_weighted_mean,13.249234
11063680,1982,6,t2,area_weighted_mean,17.424438
11063680,1982,7,t2,area_weighted_mean,21.156748
11063680,1982,8,t2,area_weighted_mean,23.101912
11063680,1982,9,t2,area_weighted_mean,20.105137
11063680,1982,10,t2,area_weighted_mean,17.563057
11063680,1982,11,t2,area_weighted_mean,8.631952
11063680,1982,12,t2,area_weighted_mean,4.6844482
11113500,1982,1,t2,area_weighted_mean,8.872558
11113500,1982,2,t2,area_weighted_mean,12.913764
11113500,1982,3,t2,area_weighted_mean,10.610992
11113500,1982,4,t2,area_weighted_mean,10.982935
11113500,1982,5,t2,area_weighted_mean,14.696485
11113500,1982,6,t2,area_weighted_mean,18.24497
11113500,1982,7,t2,area_weighted_mean,20.908548
11113500,1982,8,t2,area_weighted_mean,22.444082
11113500,1982,9,t2,area_weighted_mean,20.808008
11113500,1982,10,t2,area_weighted_mean,20.105099
11113500,1982,11,t2,area_weighted_mean,11.830822
11113500,1982,12,t2,area_weighted_mean,7.4055758
11119500,1982,1,t2,area_weighted_mean,10.142497
11119500,1982,2,t2,area_weighted_mean,13.407059
11119500,1982,3,t2,area_weighted_mean,11.435574
11119500,1982,4,t2,area_weighted_mean,12.023571
11119500,1982,5,t2,area_weighted_mean,15.649741
11119500,1982,6,t2,area_weighted_mean,19.025482
11119500,1982,7,t2,area_weighted_mean,20.922668
11119500,1982,8,t2,area_weighted_mean,22.202225
11119500,1982,9,t2,area_weighted_mean,21.019636
11119500,1982,10,t2,area_weighted_mean,20.486534
11119500,1982,11,t2,area_weighted_mean,12.79978
11119500,1982,12,t2,area_weighted_mean,8.651381
11124500,1982,1,t2,area_weighted_mean,6.7922297
11124500,1982,2,t2,area_weighted_mean,10.629554
11124500,1982,3,t2,area_weighted_mean,8.389126
11124500,1982,4,t2,area_weighted_mean,8.774292
11124500,1982,5,t2,area_weighted_mean,13.109803
11124500,1982,6,t2,area_weighted_mean,17.433336
11124500,1982,7,t2,area_weighted_mean,22.004263
11124500,1982,8,t2,area_weighted_mean,22.862722
11124500,1982,9,t2,area_weighted_mean,19.855177
11124500,1982,10,t2,area_weighted_mean,18.453344
11124500,1982,11,t2,area_weighted_mean,9.561048
11124500,1982,12,t2,area_weighted_mean,5.4983296
11140000,1982,1,t2,area_weighted_mean,7.4509945
11140000,1982,2,t2,area_weighted_mean,10.688595
11140000,1982,3,t2,area_weighted_mean,8.687605
11140000,1982,4,t2,area_weighted_mean,9.023659
11140000,1982,5,t2,area_weighted_mean,12.145777
11140000,1982,6,t2,area_weighted_mean,16.569746
11140000,1982,7,t2,area_weighted_mean,20.404812
11140000,1982,8,t2,area_weighted_mean,21.269403
11140000,1982,9,t2,area_weighted_mean,18.48129
11140000,1982,10,t2,area_weighted_mean,18.182293
11140000,1982,11,t2,area_weighted_mean,9.790893
11140000,1982,12,t2,area_weighted_mean,5.7355804
11152500,1982,1,t2,area_weighted_mean,7.8270483
11152500,1982,2,t2,area_weighted_mean,11.606752
11152500,1982,3,t2,area_weighted_mean,10.440203
11152500,1982,4,t2,area_weighted_mean,10.4082985
11152500,1982,5,t2,area_weighted_mean,13.211466
11152500,1982,6,t2,area_weighted_mean,17.22929
11152500,1982,7,t2,area_weighted_mean,19.831161
11152500,1982,8,t2,area_weighted_mean,20.267204
11152500,1982,9,t2,area_weighted_mean,18.053852
11152500,1982,10,t2,area_weighted_mean,18.532942
11152500,1982,11,t2,area_weighted_mean,10.251515
11152500,1982,12,t2,area_weighted_mean,6.705178
11156500,1982,1,t2,area_weighted_mean,6.349271
11156500,1982,2,t2,area_weighted_mean,9.884109
11156500,1982,3,t2,area_weighted_mean,8.1469145
11156500,1982,4,t2,area_weighted_mean,8.105445
11156500,1982,5,t2,area_weighted_mean,11.326476
11156500,1982,6,t2,area_weighted_mean,16.14916
11156500,1982,7,t2,area_weighted_mean,20.634651
11156500,1982,8,t2,area_weighted_mean,21.596329
11156500,1982,9,t2,area_weighted_mean,17.580566
11156500,1982,10,t2,area_weighted_mean,17.516027
11156500,1982,11,t2,area_weighted_mean,8.520701
11156500,1982,12,t2,area_weighted_mean,4.725748
11160500,1982,1,t2,area_weighted_mean,8.204451
11160500,1982,2,t2,area_weighted_mean,10.383793
11160500,1982,3,t2,area_weighted_mean,9.850657
11160500,1982,4,t2,area_weighted_mean,9.742292
11160500,1982,5,t2,area_weighted_mean,11.947973
11160500,1982,6,t2,area_weighted_mean,15.793626
11160500,1982,7,t2,area_weighted_mean,17.040916
11160500,1982,8,t2,area_weighted_mean,17.283752
11160500,1982,9,t2,area_weighted_mean,15.465359
11160500,1982,10,t2,area_weighted_mean,17.856707
11160500,1982,11,t2,area_weighted_mean,9.819295
11160500,1982,12,t2,area_weighted_mean,7.3448815
11169500,1982,1,t2,area_weighted_mean,7.688717
11169500,1982,2,t2,area_weighted_mean,10.06059
11169500,1982,3,t2,area_weighted_mean,9.572288
11169500,1982,4,t2,area_weighted_mean,9.50096
11169500,1982,5,t2,area_weighted_mean,11.784643
11169500,1982,6,t2,area_weighted_mean,15.694237
11169500,1982,7,t2,area_weighted_mean,17.792917
11169500,1982,8,t2,area_weighted_mean,18.159878
11169500,1982,9,t2,area_weighted_mean,15.517535
11169500,1982,10,t2,area_weighted_mean,17.118778
11169500,1982,11,t2,area_weighted_mean,9.229109
11169500,1982,12,t2,area_weighted_mean,6.987542
11182500,1982,1,t2,area_weighted_mean,7.707886
11182500,1982,2,t2,area_weighted_mean,10.773516
11182500,1982,3,t2,area_weighted_mean,10.406374
11182500,1982,4,t2,area_weighted_mean,10.507876
11182500,1982,5,t2,area_weighted_mean,12.774797
11182500,1982,6,t2,area_weighted_mean,16.406462
11182500,1982,7,t2,area_weighted_mean,17.357069
11182500,1982,8,t2,area_weighted_mean,17.872892
11182500,1982,9,t2,area_weighted_mean,15.617078
11182500,1982,10,t2,area_weighted_mean,17.546448
11182500,1982,11,t2,area_weighted_mean,9.918594
11182500,1982,12,t2,area_weighted_mean,7.7920666
11186001,1982,1,t2,area_weighted_mean,-4.9887767
11186001,1982,2,t2,area_weighted_mean,-1.9041984
11186001,1982,3,t2,area_weighted_mean,-4.3657365
11186001,1982,4,t2,area_weighted_mean,-3.2896965
11186001,1982,5,t2,area_weighted_mean,1.7651459
11186001,1982,6,t2,area_weighted_mean,6.058661
11186001,1982,7,t2,area_weighted_mean,12.867702
11186001,1982,8,t2,area_weighted_mean,14.052319
11186001,1982,9,t2,area_weighted_mean,9.320651
11186001,1982,10,t2,area_weighted_mean,6.678358
11186001,1982,11,t2,area_weighted_mean,-2.6989672
11186001,1982,12,t2,area_weighted_mean,-6.343855
11208000,1982,1,t2,area_weighted_mean,-0.83783144
11208000,1982,2,t2,area_weighted_mean,1.8828527
11208000,1982,3,t2,area_weighted_mean,-0.5064274
11208000,1982,4,t2,area_weighted_mean,0.322618
11208000,1982,5,t2,area_weighted_mean,5.2768617
11208000,1982,6,t2,area_weighted_mean,9.7689705
11208000,1982,7,t2,area_weighted_mean,15.777449
11208000,1982,8,t2,area_weighted_mean,17.424223
11208000,1982,9,t2,area_weighted_mean,12.746365
11208000,1982,10,t2,area_weighted_mean,10.505792
11208000,1982,11,t2,area_weighted_mean,1.0577209
11208000,1982,12,t2,area_weighted_mean,-2.748163
11230500,1982,1,t2,area_weighted_mean,-8.6336
11230500,1982,2,t2,area_weighted_mean,-5.596453
11230500,1982,3,t2,area_weighted_mean,-8.477122
11230500,1982,4,t2,area_weighted_mean,-7.0230064
11230500,1982,5,t2,area_weighted_mean,-2.3788803
11230500,1982,6,t2,area_weighted_mean,1.4515635
11230500,1982,7,t2,area_weighted_mean,9.047357
11230500,1982,8,t2,area_weighted_mean,10.413636
11230500,1982,9,t2,area_weighted_mean,4.962686
11230500,1982,10,t2,area_weighted_mean,3.1806488
11230500,1982,11,t2,area_weighted_mean,-6.7037053
11230500,1982,12,t2,area_weighted_mean,-10.19092
11237500,1982,1,t2,area_weighted_mean,-2.1104221
11237500,1982,2,t2,area_weighted_mean,0.55839664
11237500,1982,3,t2,area_weighted_mean,-1.7790998
11237500,1982,4,t2,area_weighted_mean,-0.823384
11237500,1982,5,t2,area_weighted_mean,3.899634
11237500,1982,6,t2,area_weighted_mean,7.824904
11237500,1982,7,t2,area_weighted_mean,14.16187
11237500,1982,8,t2,area_weighted_mean,15.825712
11237500,1982,9,t2,area_weighted_mean,10.988983
11237500,1982,10,t2,area_weighted_mean,8.823846
11237500,1982,11,t2,area_weighted_mean,-0.25481904
11237500,1982,12,t2,area_weighted_mean,-3.8510237
11266500,1982,1,t2,area_weighted_mean,-4.9582486
11266500,1982,2,t2,area_weighted_mean,-2.0847278
11266500,1982,3,t2,area_weighted_mean,-4.7968774
11266500,1982,4,t2,area_weighted_mean,-3.5627897
11266500,1982,5,t2,area_weighted_mean,0.8103982
11266500,1982,6,t2,area_weighted_mean,4.4694576
11266500,1982,7,t2,area_weighted_mean,11.430318
11266500,1982,8,t2,area_weighted_mean,13.457357
11266500,1982,9,t2,area_weighted_mean,7.9805994
11266500,1982,10,t2,area_weighted_mean,6.3356614
11266500,1982,11,t2,area_weighted_mean,-3.0022454
11266500,1982,12,t2,area_weighted_mean,-6.6456194
11274500,1982,1,t2,area_weighted_mean,7.0199842
11274500,1982,2,t2,area_weighted_mean,10.768273
11274500,1982,3,t2,area_weighted_mean,9.953276
11274500,1982,4,t2,area_weighted_mean,10.145213
11274500,1982,5,t2,area_weighted_mean,13.871255
11274500,1982,6,t2,area_weighted_mean,18.261461
11274500,1982,7,t2,area_weighted_mean,21.67296
11274500,1982,8,t2,area_weighted_mean,22.426634
11274500,1982,9,t2,area_weighted_mean,18.584215
11274500,1982,10,t2,area_weighted_mean,18.757137
11274500,1982,11,t2,area_weighted_mean,9.624068
11274500,1982,12,t2,area_weighted_mean,6.1189775
11292000,1982,1,t2,area_weighted_mean,-6.4827356
11292000,1982,2,t2,area_weighted_mean,-3.4952035
11292000,1982,3,t2,area_weighted_mean,-6.680944
11292000,1982,4,t2,area_weighted_mean,-5.2269697
11292000,1982,5,t2,area_weighted_mean,-1.3516148
11292000,1982,6,t2,area_weighted_mean,1.9021056
11292000,1982,7,t2,area_weighted_mean,9.09212
11292000,1982,8,t2,area_weighted_mean,12.15389
11292000,1982,9,t2,area_weighted_mean,6.539458
11292000,1982,10,t2,area_weighted_mean,4.853005
11292000,1982,11,t2,area_weighted_mean,-4.991332
11292000,1982,12,t2,area_weighted_mean,-8.098628
11296500,1982,1,t2,area_weighted_mean,-2.1364534
11296500,1982,2,t2,area_weighted_mean,0.7255436
11296500,1982,3,t2,area_weighted_mean,-2.082876
11296500,1982,4,t2,area_weighted_mean,-1.0226429
11296500,1982,5,t2,area_weighted_mean,3.4402735
11296500,1982,6,t2,area_weighted_mean,7.2491846
11296500,1982,7,t2,area_weighted_mean,14.228327
11296500,1982,8,t2,area_weighted_mean,16.25843
11296500,1982,9,t2,area_weighted_mean,10.539644
11296500,1982,10,t2,area_weighted_mean,8.775232
11296500,1982,11,t2,area_weighted_mean,-0.35894576
11296500,1982,12,t2,area_weighted_mean,-4.0982914
11315000,1982,1,t2,area_weighted_mean,-2.7216053
11315000,1982,2,t2,area_weighted_mean,0.18709704
11315000,1982,3,t2,area_weighted_mean,-2.7556396
11315000,1982,4,t2,area_weighted_mean,-1.3356335
11315000,1982,5,t2,area_weighted_mean,3.0414708
11315000,1982,6,t2,area_weighted_mean,6.930627
11315000,1982,7,t2,area_weighted_mean,13.057638
11315000,1982,8,t2,area_weighted_mean,15.30426
11315000,1982,9,t2,area_weighted_mean,9.686748
11315000,1982,10,t2,area_weighted_mean,7.5354958
11315000,1982,11,t2,area_weighted_mean,-1.4602805
11315000,1982,12,t2,area_weighted_mean,-4.5501714
11318500,1982,1,t2,area_weighted_mean,3.8095567
11318500,1982,2,t2,area_weighted_mean,7.149083
11318500,1982,3,t2,area_weighted_mean,4.9044724
11318500,1982,4,t2,area_weighted_mean,5.6380124
11318500,1982,5,t2,area_weighted_mean,10.800979
11318500,1982,6,t2,area_weighted_mean,15.650775
11318500,1982,7,t2,area_weighted_mean,21.704676
11318500,1982,8,t2,area_weighted_mean,22.560112
11318500,1982,9,t2,area_weighted_mean,16.91665
11318500,1982,10,t2,area_weighted_mean,15.5503845
11318500,1982,11,t2,area_weighted_mean,6.147686
11318500,1982,12,t2,area_weighted_mean,1.6022365
11335000,1982,1,t2,area_weighted_mean,4.7761407
11335000,1982,2,t2,area_weighted_mean,8.13025
11335000,1982,3,t2,area_weighted_mean,6.3350782
11335000,1982,4,t2,area_weighted_mean,7.121914
11335000,1982,5,t2,area_weighted_mean,11.937752
11335000,1982,6,t2,area_weighted_mean,16.599834
11335000,1982,7,t2,area_weighted_mean,21.755003
11335000,1982,8,t2,area_weighted_mean,22.399685
11335000,1982,9,t2,area_weighted_mean,17.154661
11335000,1982,10,t2,area_weighted_mean,16.448393
11335000,1982,11,t2,area_weighted_mean,7.130126
11335000,1982,12,t2,area_weighted_mean,3.0566916
11368000,1982,1,t2,area_weighted_mean,-0.2665292
11368000,1982,2,t2,area_weighted_mean,3.2493777
11368000,1982,3,t2,area_weighted_mean,1.1831595
11368000,1982,4,t2,area_weighted_mean,2.547295
11368000,1982,5,t2,area_weighted_mean,7.957804
11368000,1982,6,t2,area_weighted_mean,12.494729
11368000,1982,7,t2,area_weighted_mean,19.640226
11368000,1982,8,t2,area_weighted_mean,21.029518
11368000,1982,9,t2,area_weighted_mean,13.608917
11368000,1982,10,t2,area_weighted_mean,9.953877
11368000,1982,11,t2,area_weighted_mean,1.5240968
11368000,1982,12,t2,area_weighted_mean,-1.4028395
11374000,1982,1,t2,area_weighted_mean,4.679538
11374000,1982,2,t2,area_weighted_mean,8.296767
11374000,1982,3,t2,area_weighted_mean,6.895205
11374000,1982,4,t2,area_weighted_mean,7.854871
11374000,1982,5,t2,area_weighted_mean,13.526654
11374000,1982,6,t2,area_weighted_mean,18.079735
11374000,1982,7,t2,area_weighted_mean,24.51263
11374000,1982,8,t2,area_weighted_mean,25.413975
11374000,1982,9,t2,area_weighted_mean,18.615135
11374000,1982,10,t2,area_weighted_mean,16.29886
11374000,1982,11,t2,area_weighted_mean,7.24175
11374000,1982,12,t2,area_weighted_mean,3.3492353
11413000,1982,1,t2,area_weighted_mean,-0.4394218
11413000,1982,2,t2,area_weighted_mean,2.54456
11413000,1982,3,t2,area_weighted_mean,0.049778275
11413000,1982,4,t2,area_weighted_mean,1.117354
11413000,1982,5,t2,area_weighted_mean,6.166118
11413000,1982,6,t2,area_weighted_mean,10.39772
11413000,1982,7,t2,area_weighted_mean,17.409697
11413000,1982,8,t2,area_weighted_mean,18.690441
11413000,1982,9,t2,area_weighted_mean,12.394673
11413000,1982,10,t2,area_weighted_mean,9.965266
11413000,1982,11,t2,area_weighted_mean,0.8373667
11413000,1982,12,t2,area_weighted_mean,-2.2215855
11439500,1982,1,t2,area_weighted_mean,-2.747784
11439500,1982,2,t2,area_weighted_mean,0.32352877
11439500,1982,3,t2,area_weighted_mean,-2.7412488
11439500,1982,4,t2,area_weighted_mean,-1.2906513
11439500,1982,5,t2,area_weighted_mean,3.046832
11439500,1982,6,t2,area_weighted_mean,6.887946
11439500,1982,7,t2,area_weighted_mean,13.712435
11439500,1982,8,t2,area_weighted_mean,15.734152
11439500,1982,9,t2,area_weighted_mean,9.924871
11439500,1982,10,t2,area_weighted_mean,7.603585
11439500,1982,11,t2,area_weighted_mean,-1.4830592
11439500,1982,12,t2,area_weighted_mean,-4.500234
11439501,1982,1,t2,area_weighted_mean,-2.747784
11439501,1982,2,t2,area_weighted_mean,0.32352877
11439501,1982,3,t2,area_weighted_mean,-2.7412488
11439501,1982,4,t2,area_weighted_mean,-1.2906513
11439501,1982,5,t2,area_weighted_mean,3.046832
11439501,1982,6,t2,area_weighted_mean,6.887946
11439501,1982,7,t2,area_weighted_mean,13.712435
11439501,1982,8,t2,area_weighted_mean,15.734152
11439501,1982,9,t2,area_weighted_mean,9.924871
11439501,1982,10,t2,area_weighted_mean,7.603585
11439501,1982,11,t2,area_weighted_mean,-1.4830592
11439501,1982,12,t2,area_weighted_mean,-4.500234
11468500,1982,1,t2,area_weighted_mean,6.9682126
11468500,1982,2,t2,area_weighted_mean,9.206943
11468500,1982,3,t2,area_weighted_mean,8.940845
11468500,1982,4,t2,area_weighted_mean,8.656567
11468500,1982,5,t2,area_weighted_mean,10.675307
11468500,1982,6,t2,area_weighted_mean,14.425745
11468500,1982,7,t2,area_weighted_mean,17.038565
11468500,1982,8,t2,area_weighted_mean,17.648954
11468500,1982,9,t2,area_weighted_mean,14.55958
11468500,1982,10,t2,area_weighted_mean,15.217824
11468500,1982,11,t2,area_weighted_mean,8.442874
11468500,1982,12,t2,area_weighted_mean,6.505605
11476500,1982,1,t2,area_weighted_mean,5.940825
11476500,1982,2,t2,area_weighted_mean,8.358162
11476500,1982,3,t2,area_weighted_mean,7.8328004
11476500,1982,4,t2,area_weighted_mean,7.441808
11476500,1982,5,t2,area_weighted_mean,10.276066
11476500,1982,6,t2,area_weighted_mean,14.622143
11476500,1982,7,t2,area_weighted_mean,18.60866
11476500,1982,8,t2,area_weighted_mean,19.528872
11476500,1982,9,t2,area_weighted_mean,14.716253
11476500,1982,10,t2,area_weighted_mean,15.013576
11476500,1982,11,t2,area_weighted_mean,7.534342
11476500,1982,12,t2,area_weighted_mean,5.2031016
11520500,1982,1,t2,area_weighted_mean,-2.5745082
11520500,1982,2,t2,area_weighted_mean,1.701643
11520500,1982,3,t2,area_weighted_mean,-0.63152474
11520500,1982,4,t2,area_weighted_mean,1.3751521
11520500,1982,5,t2,area_weighted_mean,5.871878
11520500,1982,6,t2,area_weighted_mean,10.191509
11520500,1982,7,t2,area_weighted_mean,16.681143
11520500,1982,8,t2,area_weighted_mean,17.948957
11520500,1982,9,t2,area_weighted_mean,11.792011
11520500,1982,10,t2,area_weighted_mean,6.7373624
11520500,1982,11,t2,area_weighted_mean,-0.9327357
11520500,1982,12,t2,area_weighted_mean,-2.907676
11522500,1982,1,t2,area_weighted_mean,1.0469792
11522500,1982,2,t2,area_weighted_mean,4.1556687
11522500,1982,3,t2,area_weighted_mean,1.5147405
11522500,1982,4,t2,area_weighted_mean,1.8158423
11522500,1982,5,t2,area_weighted_mean,5.937177
11522500,1982,6,t2,area_weighted_mean,10.771569
11522500,1982,7,t2,area_weighted_mean,17.485975
11522500,1982,8,t2,area_weighted_mean,19.311697
11522500,1982,9,t2,area_weighted_mean,12.642652
11522500,1982,10,t2,area_weighted_mean,9.620257
11522500,1982,11,t2,area_weighted_mean,2.2103481
11522500,1982,12,t2,area_weighted_mean,-0.65424657
11532500,1982,1,t2,area_weighted_mean,4.2314267
11532500,1982,2,t2,area_weighted_mean,6.9712353
11532500,1982,3,t2,area_weighted_mean,4.9415035
11532500,1982,4,t2,area_weighted_mean,4.7778893
11532500,1982,5,t2,area_weighted_mean,7.9544845
11532500,1982,6,t2,area_weighted_mean,12.708301
11532500,1982,7,t2,area_weighted_mean,17.811367
11532500,1982,8,t2,area_weighted_mean,19.354889
11532500,1982,9,t2,area_weighted_mean,13.843074
11532500,1982,10,t2,area_weighted_mean,11.791361
11532500,1982,11,t2,area_weighted_mean,5.1919446
11532500,1982,12,t2,area_weighted_mean,2.6396546
12010000,1982,1,t2,area_weighted_mean,4.202469
12010000,1982,2,t2,area_weighted_mean,6.817933
12010000,1982,3,t2,area_weighted_mean,4.8092966
12010000,1982,4,t2,area_weighted_mean,6.329939
12010000,1982,5,t2,area_weighted_mean,9.374075
12010000,1982,6,t2,area_weighted_mean,11.924906
12010000,1982,7,t2,area_weighted_mean,14.352661
12010000,1982,8,t2,area_weighted_mean,14.864397
12010000,1982,9,t2,area_weighted_mean,12.978431
12010000,1982,10,t2,area_weighted_mean,9.20742
12010000,1982,11,t2,area_weighted_mean,4.298253
12010000,1982,12,t2,area_weighted_mean,3.3235164
12020000,1982,1,t2,area_weighted_mean,3.044265
12020000,1982,2,t2,area_weighted_mean,6.041298
12020000,1982,3,t2,area_weighted_mean,3.693251
12020000,1982,4,t2,area_weighted_mean,5.5121856
12020000,1982,5,t2,area_weighted_mean,9.11025
12020000,1982,6,t2,area_weighted_mean,11.909985
12020000,1982,7,t2,area_weighted_mean,14.480465
12020000,1982,8,t2,area_weighted_mean,14.928729
12020000,1982,9,t2,area_weighted_mean,12.535692
12020000,1982,10,t2,area_weighted_mean,8.257278
12020000,1982,11,t2,area_weighted_mean,3.161491
12020000,1982,12,t2,area_weighted_mean,1.9518673
12025000,1982,1,t2,area_weighted_mean,3.3165839
12025000,1982,2,t2,area_weighted_mean,6.4471354
12025000,1982,3,t2,area_weighted_mean,4.227045
12025000,1982,4,t2,area_weighted_mean,6.384232
12025000,1982,5,t2,area_weighted_mean,10.100227
12025000,1982,6,t2,area_weighted_mean,12.967861
12025000,1982,7,t2,area_weighted_mean,15.643461
12025000,1982,8,t2,area_weighted_mean,15.941835
12025000,1982,9,t2,area_weighted_mean,13.668062
12025000,1982,10,t2,area_weighted_mean,8.8184185
12025000,1982,11,t2,area_weighted_mean,3.054075
12025000,1982,12,t2,area_weighted_mean,2.1938481
12048000,1982,1,t2,area_weighted_mean,-1.4849657
12048000,1982,2,t2,area_weighted_mean,1.9004856
12048000,1982,3,t2,area_weighted_mean,-1.8121241
12048000,1982,4,t2,area_weighted_mean,1.1466774
12048000,1982,5,t2,area_weighted_mean,4.751309
12048000,1982,6,t2,area_weighted_mean,8.307439
12048000,1982,7,t2,area_weighted_mean,11.155304
12048000,1982,8,t2,area_weighted_mean,11.647519
12048000,1982,9,t2,area_weighted_mean,8.806914
12048000,1982,10,t2,area_weighted_mean,3.793265
12048000,1982,11,t2,area_weighted_mean,-2.2337475
12048000,1982,12,t2,area_weighted_mean,-3.4455314
12056500,1982,1,t2,area_weighted_mean,-0.40335023
12056500,1982,2,t2,area_weighted_mean,2.3120544
12056500,1982,3,t2,area_weighted_mean,-0.4451658
12056500,1982,4,t2,area_weighted_mean,1.8431363
12056500,1982,5,t2,area_weighted_mean,5.587103
12056500,1982,6,t2,area_weighted_mean,9.315832
12056500,1982,7,t2,area_weighted_mean,12.255689
12056500,1982,8,t2,area_weighted_mean,13.243224
12056500,1982,9,t2,area_weighted_mean,10.262004
12056500,1982,10,t2,area_weighted_mean,4.922397
12056500,1982,11,t2,area_weighted_mean,-0.9605244
12056500,1982,12,t2,area_weighted_mean,-2.1302865
12115000,1982,1,t2,area_weighted_mean,-1.5438423
12115000,1982,2,t2,area_weighted_mean,1.7588551
12115000,1982,3,t2,area_weighted_mean,-0.5101806
12115000,1982,4,t2,area_weighted_mean,1.9987224
12115000,1982,5,t2,area_weighted_mean,6.1720524
12115000,1982,6,t2,area_weighted_mean,9.467429
12115000,1982,7,t2,area_weighted_mean,12.919862
12115000,1982,8,t2,area_weighted_mean,13.373174
12115000,1982,9,t2,area_weighted_mean,10.262499
12115000,1982,10,t2,area_weighted_mean,4.4025
12115000,1982,11,t2,area_weighted_mean,-1.751813
12115000,1982,12,t2,area_weighted_mean,-3.402825
12115500,1982,1,t2,area_weighted_mean,-0.6157731
12115500,1982,2,t2,area_weighted_mean,2.6290913
12115500,1982,3,t2,area_weighted_mean,0.25192517
12115500,1982,4,t2,area_weighted_mean,2.6833744
12115500,1982,5,t2,area_weighted_mean,7.207668
12115500,1982,6,t2,area_weighted_mean,10.376476
12115500,1982,7,t2,area_weighted_mean,13.452132
12115500,1982,8,t2,area_weighted_mean,13.776369
12115500,1982,9,t2,area_weighted_mean,10.851761
12115500,1982,10,t2,area_weighted_mean,5.2926283
12115500,1982,11,t2,area_weighted_mean,-0.8288553
12115500,1982,12,t2,area_weighted_mean,-2.3442059
12134500,1982,1,t2,area_weighted_mean,-1.970975
12134500,1982,2,t2,area_weighted_mean,1.6723099
12134500,1982,3,t2,area_weighted_mean,-1.258147
12134500,1982,4,t2,area_weighted_mean,1.6040223
12134500,1982,5,t2,area_weighted_mean,5.618029
12134500,1982,6,t2,area_weighted_mean,8.321719
12134500,1982,7,t2,area_weighted_mean,11.696402
12134500,1982,8,t2,area_weighted_mean,12.5999155
12134500,1982,9,t2,area_weighted_mean,9.646751
12134500,1982,10,t2,area_weighted_mean,3.4966955
12134500,1982,11,t2,area_weighted_mean,-2.2842767
12134500,1982,12,t2,area_weighted_mean,-3.7967732
12167000,1982,1,t2,area_weighted_mean,-0.18505758
12167000,1982,2,t2,area_weighted_mean,3.9571347
12167000,1982,3,t2,area_weighted_mean,1.1121987
12167000,1982,4,t2,area_weighted_mean,4.191316
12167000,1982,5,t2,area_weighted_mean,9.012504
12167000,1982,6,t2,area_weighted_mean,11.441161
12167000,1982,7,t2,area_weighted_mean,13.968887
12167000,1982,8,t2,area_weighted_mean,14.134605
12167000,1982,9,t2,area_weighted_mean,11.6030245
12167000,1982,10,t2,area_weighted_mean,5.889654
12167000,1982,11,t2,area_weighted_mean,-0.18689531
12167000,1982,12,t2,area_weighted_mean,-1.2346374
12189500,1982,1,t2,area_weighted_mean,-2.6857147
12189500,1982,2,t2,area_weighted_mean,1.2210958
12189500,1982,3,t2,area_weighted_mean,-2.075572
12189500,1982,4,t2,area_weighted_mean,1.0669565
12189500,1982,5,t2,area_weighted_mean,5.2641177
12189500,1982,6,t2,area_weighted_mean,7.6282387
12189500,1982,7,t2,area_weighted_mean,10.449124
12189500,1982,8,t2,area_weighted_mean,11.666804
12189500,1982,9,t2,area_weighted_mean,9.013012
12189500,1982,10,t2,area_weighted_mean,2.6111512
12189500,1982,11,t2,area_weighted_mean,-3.03032
12189500,1982,12,t2,area_weighted_mean,-4.4475703
12329500,1982,1,t2,area_weighted_mean,-8.536886
12329500,1982,2,t2,area_weighted_mean,-3.4817986
12329500,1982,3,t2,area_weighted_mean,-6.3800797
12329500,1982,4,t2,area_weighted_mean,-0.4057955
12329500,1982,5,t2,area_weighted_mean,3.9523141
12329500,1982,6,t2,area_weighted_mean,7.3266077
12329500,1982,7,t2,area_weighted_mean,13.006191
12329500,1982,8,t2,area_weighted_mean,14.415144
12329500,1982,9,t2,area_weighted_mean,9.268952
12329500,1982,10,t2,area_weighted_mean,-0.46702293
12329500,1982,11,t2,area_weighted_mean,-7.501449
12329500,1982,12,t2,area_weighted_mean,-10.167377
12431000,1982,1,t2,area_weighted_mean,-6.415664
12431000,1982,2,t2,area_weighted_mean,-0.025974954
12431000,1982,3,t2,area_weighted_mean,0.5105556
12431000,1982,4,t2,area_weighted_mean,5.803802
12431000,1982,5,t2,area_weighted_mean,10.958158
12431000,1982,6,t2,area_weighted_mean,15.054639
12431000,1982,7,t2,area_weighted_mean,18.218264
12431000,1982,8,t2,area_weighted_mean,18.324963
12431000,1982,9,t2,area_weighted_mean,13.992614
12431000,1982,10,t2,area_weighted_mean,5.0539417
12431000,1982,11,t2,area_weighted_mean,-3.0694578
12431000,1982,12,t2,area_weighted_mean,-6.4901514
12459000,1982,1,t2,area_weighted_mean,-4.656702
12459000,1982,2,t2,area_weighted_mean,-0.40304372
12459000,1982,3,t2,area_weighted_mean,-2.6395617
12459000,1982,4,t2,area_weighted_mean,0.5477346
12459000,1982,5,t2,area_weighted_mean,4.8355165
12459000,1982,6,t2,area_weighted_mean,8.052953
12459000,1982,7,t2,area_weighted_mean,11.517473
12459000,1982,8,t2,area_weighted_mean,12.944991
12459000,1982,9,t2,area_weighted_mean,9.171375
