basin_id,year,month,variable,stat,value
11413000,1980,3,t2min,area_weighted_mean,267.18457
11413000,1980,4,t2min,area_weighted_mean,274.13132
11413000,1980,5,t2min,area_weighted_mean,275.41626
11413000,1980,6,t2min,area_weighted_mean,278.06226
11413000,1980,7,t2min,area_weighted_mean,283.16583
11413000,1980,8,t2min,area_weighted_mean,282.97043
11413000,1980,9,t2min,area_weighted_mean,282.3484
11413000,1980,10,t2min,area_weighted_mean,280.60632
11413000,1980,11,t2min,area_weighted_mean,273.6293
11413000,1980,12,t2min,area_weighted_mean,267.3382
11439500,1980,1,t2min,area_weighted_mean,265.90652
11439500,1980,2,t2min,area_weighted_mean,264.4515
11439500,1980,3,t2min,area_weighted_mean,265.01028
11439500,1980,4,t2min,area_weighted_mean,271.99948
11439500,1980,5,t2min,area_weighted_mean,273.0905
11439500,1980,6,t2min,area_weighted_mean,275.8313
11439500,1980,7,t2min,area_weighted_mean,280.41223
11439500,1980,8,t2min,area_weighted_mean,279.84763
11439500,1980,9,t2min,area_weighted_mean,280.02438
11439500,1980,10,t2min,area_weighted_mean,278.60425
11439500,1980,11,t2min,area_weighted_mean,271.33716
11439500,1980,12,t2min,area_weighted_mean,265.04642
11439501,1980,1,t2min,area_weighted_mean,265.90652
11439501,1980,2,t2min,area_weighted_mean,264.4515
11439501,1980,3,t2min,area_weighted_mean,265.01028
11439501,1980,4,t2min,area_weighted_mean,271.99948
11439501,1980,5,t2min,area_weighted_mean,273.0905
11439501,1980,6,t2min,area_weighted_mean,275.8313
11439501,1980,7,t2min,area_weighted_mean,280.41223
11439501,1980,8,t2min,area_weighted_mean,279.84763
11439501,1980,9,t2min,area_weighted_mean,280.02438
11439501,1980,10,t2min,area_weighted_mean,278.60425
11439501,1980,11,t2min,area_weighted_mean,271.33716
11439501,1980,12,t2min,area_weighted_mean,265.04642
11468500,1980,1,t2min,area_weighted_mean,275.94794
11468500,1980,2,t2min,area_weighted_mean,275.0706
11468500,1980,3,t2min,area_weighted_mean,275.75885
11468500,1980,4,t2min,area_weighted_mean,278.81842
11468500,1980,5,t2min,area_weighted_mean,280.45535
11468500,1980,6,t2min,area_weighted_mean,282.3432
11468500,1980,7,t2min,area_weighted_mean,284.5615
11468500,1980,8,t2min,area_weighted_mean,284.25134
11468500,1980,9,t2min,area_weighted_mean,283.9208
11468500,1980,10,t2min,area_weighted_mean,283.56525
11468500,1980,11,t2min,area_weighted_mean,279.83255
11468500,1980,12,t2min,area_weighted_mean,276.91385
11476500,1980,1,t2min,area_weighted_mean,275.13904
11476500,1980,2,t2min,area_weighted_mean,273.90134
11476500,1980,3,t2min,area_weighted_mean,274.3634
11476500,1980,4,t2min,area_weighted_mean,278.52255
11476500,1980,5,t2min,area_weighted_mean,280.0588
11476500,1980,6,t2min,area_weighted_mean,281.64102
11476500,1980,7,t2min,area_weighted_mean,285.55383
11476500,1980,8,t2min,area_weighted_mean,285.4552
11476500,1980,9,t2min,area_weighted_mean,284.2647
11476500,1980,10,t2min,area_weighted_mean,283.7261
11476500,1980,11,t2min,area_weighted_mean,279.1613
11476500,1980,12,t2min,area_weighted_mean,275.78073
11520500,1980,1,t2min,area_weighted_mean,264.23752
11520500,1980,2,t2min,area_weighted_mean,263.1013
11520500,1980,3,t2min,area_weighted_mean,265.09103
11520500,1980,4,t2min,area_weighted_mean,271.612
11520500,1980,5,t2min,area_weighted_mean,274.61368
11520500,1980,6,t2min,area_weighted_mean,278.24
11520500,1980,7,t2min,area_weighted_mean,281.96783
11520500,1980,8,t2min,area_weighted_mean,281.30524
11520500,1980,9,t2min,area_weighted_mean,277.9741
11520500,1980,10,t2min,area_weighted_mean,277.16293
11520500,1980,11,t2min,area_weighted_mean,271.1489
11520500,1980,12,t2min,area_weighted_mean,267.0073
11522500,1980,1,t2min,area_weighted_mean,268.4073
11522500,1980,2,t2min,area_weighted_mean,267.71176
11522500,1980,3,t2min,area_weighted_mean,268.22656
11522500,1980,4,t2min,area_weighted_mean,273.88748
11522500,1980,5,t2min,area_weighted_mean,276.11685
11522500,1980,6,t2min,area_weighted_mean,278.47958
11522500,1980,7,t2min,area_weighted_mean,284.31778
11522500,1980,8,t2min,area_weighted_mean,284.01303
11522500,1980,9,t2min,area_weighted_mean,280.84598
11522500,1980,10,t2min,area_weighted_mean,281.13287
11522500,1980,11,t2min,area_weighted_mean,273.9816
11522500,1980,12,t2min,area_weighted_mean,269.50702
11532500,1980,1,t2min,area_weighted_mean,272.05252
11532500,1980,2,t2min,area_weighted_mean,271.71475
11532500,1980,3,t2min,area_weighted_mean,271.877
11532500,1980,4,t2min,area_weighted_mean,276.94882
11532500,1980,5,t2min,area_weighted_mean,278.8153
11532500,1980,6,t2min,area_weighted_mean,280.86823
11532500,1980,7,t2min,area_weighted_mean,285.28433
11532500,1980,8,t2min,area_weighted_mean,285.35196
11532500,1980,9,t2min,area_weighted_mean,282.9043
11532500,1980,10,t2min,area_weighted_mean,283.15054
11532500,1980,11,t2min,area_weighted_mean,276.98676
11532500,1980,12,t2min,area_weighted_mean,273.37018
12010000,1980,1,t2min,area_weighted_mean,272.20953
12010000,1980,2,t2min,area_weighted_mean,271.8169
12010000,1980,3,t2min,area_weighted_mean,272.37228
12010000,1980,4,t2min,area_weighted_mean,276.9005
12010000,1980,5,t2min,area_weighted_mean,277.8759
12010000,1980,6,t2min,area_weighted_mean,281.6869
12010000,1980,7,t2min,area_weighted_mean,283.4949
12010000,1980,8,t2min,area_weighted_mean,282.26642
12010000,1980,9,t2min,area_weighted_mean,282.35388
12010000,1980,10,t2min,area_weighted_mean,280.73022
12010000,1980,11,t2min,area_weighted_mean,277.18384
12010000,1980,12,t2min,area_weighted_mean,273.797
12020000,1980,1,t2min,area_weighted_mean,270.9944
12020000,1980,2,t2min,area_weighted_mean,270.80026
12020000,1980,3,t2min,area_weighted_mean,271.23328
12020000,1980,4,t2min,area_weighted_mean,275.9393
12020000,1980,5,t2min,area_weighted_mean,277.37146
12020000,1980,6,t2min,area_weighted_mean,281.05902
12020000,1980,7,t2min,area_weighted_mean,282.77795
12020000,1980,8,t2min,area_weighted_mean,281.4518
12020000,1980,9,t2min,area_weighted_mean,281.8037
12020000,1980,10,t2min,area_weighted_mean,279.92575
12020000,1980,11,t2min,area_weighted_mean,276.32202
12020000,1980,12,t2min,area_weighted_mean,272.8708
12025000,1980,1,t2min,area_weighted_mean,270.95944
12025000,1980,2,t2min,area_weighted_mean,270.49246
12025000,1980,3,t2min,area_weighted_mean,271.4938
12025000,1980,4,t2min,area_weighted_mean,276.3036
12025000,1980,5,t2min,area_weighted_mean,277.78705
12025000,1980,6,t2min,area_weighted_mean,281.5552
12025000,1980,7,t2min,area_weighted_mean,282.93396
12025000,1980,8,t2min,area_weighted_mean,281.682
12025000,1980,9,t2min,area_weighted_mean,281.88425
12025000,1980,10,t2min,area_weighted_mean,280.24768
12025000,1980,11,t2min,area_weighted_mean,276.484
12025000,1980,12,t2min,area_weighted_mean,272.7444
12048000,1980,1,t2min,area_weighted_mean,266.03775
12048000,1980,2,t2min,area_weighted_mean,265.2955
12048000,1980,3,t2min,area_weighted_mean,265.90744
12048000,1980,4,t2min,area_weighted_mean,271.93137
12048000,1980,5,t2min,area_weighted_mean,274.3444
12048000,1980,6,t2min,area_weighted_mean,277.24872
12048000,1980,7,t2min,area_weighted_mean,279.7802
12048000,1980,8,t2min,area_weighted_mean,278.08704
12048000,1980,9,t2min,area_weighted_mean,277.70563
12048000,1980,10,t2min,area_weighted_mean,275.97534
12048000,1980,11,t2min,area_weighted_mean,270.60272
12048000,1980,12,t2min,area_weighted_mean,266.502
12056500,1980,1,t2min,area_weighted_mean,267.7596
12056500,1980,2,t2min,area_weighted_mean,266.80203
12056500,1980,3,t2min,area_weighted_mean,267.58826
12056500,1980,4,t2min,area_weighted_mean,273.0843
12056500,1980,5,t2min,area_weighted_mean,275.16388
12056500,1980,6,t2min,area_weighted_mean,277.92654
12056500,1980,7,t2min,area_weighted_mean,280.46585
12056500,1980,8,t2min,area_weighted_mean,279.45566
12056500,1980,9,t2min,area_weighted_mean,279.0067
12056500,1980,10,t2min,area_weighted_mean,276.97592
12056500,1980,11,t2min,area_weighted_mean,272.1892
12056500,1980,12,t2min,area_weighted_mean,268.2128
12115000,1980,1,t2min,area_weighted_mean,266.9525
12115000,1980,2,t2min,area_weighted_mean,265.50873
12115000,1980,3,t2min,area_weighted_mean,267.2196
12115000,1980,4,t2min,area_weighted_mean,272.44278
12115000,1980,5,t2min,area_weighted_mean,274.09317
12115000,1980,6,t2min,area_weighted_mean,277.8758
12115000,1980,7,t2min,area_weighted_mean,280.74133
12115000,1980,8,t2min,area_weighted_mean,279.18573
12115000,1980,9,t2min,area_weighted_mean,278.88098
12115000,1980,10,t2min,area_weighted_mean,277.0786
12115000,1980,11,t2min,area_weighted_mean,271.97943
12115000,1980,12,t2min,area_weighted_mean,267.49252
12115500,1980,1,t2min,area_weighted_mean,267.8772
12115500,1980,2,t2min,area_weighted_mean,266.59998
12115500,1980,3,t2min,area_weighted_mean,268.04
12115500,1980,4,t2min,area_weighted_mean,272.96637
12115500,1980,5,t2min,area_weighted_mean,274.62592
12115500,1980,6,t2min,area_weighted_mean,279.0346
12115500,1980,7,t2min,area_weighted_mean,281.3108
12115500,1980,8,t2min,area_weighted_mean,279.71967
12115500,1980,9,t2min,area_weighted_mean,279.52673
12115500,1980,10,t2min,area_weighted_mean,277.7658
12115500,1980,11,t2min,area_weighted_mean,272.98962
12115500,1980,12,t2min,area_weighted_mean,268.33954
12134500,1980,1,t2min,area_weighted_mean,266.47
12134500,1980,2,t2min,area_weighted_mean,265.01456
12134500,1980,3,t2min,area_weighted_mean,266.6035
12134500,1980,4,t2min,area_weighted_mean,272.16162
12134500,1980,5,t2min,area_weighted_mean,274.09262
12134500,1980,6,t2min,area_weighted_mean,277.06885
12134500,1980,7,t2min,area_weighted_mean,279.21674
12134500,1980,8,t2min,area_weighted_mean,278.7037
12134500,1980,9,t2min,area_weighted_mean,278.4349
12134500,1980,10,t2min,area_weighted_mean,276.57248
12134500,1980,11,t2min,area_weighted_mean,271.33008
12134500,1980,12,t2min,area_weighted_mean,267.01993
12167000,1980,1,t2min,area_weighted_mean,268.44885
12167000,1980,2,t2min,area_weighted_mean,267.14902
12167000,1980,3,t2min,area_weighted_mean,268.47992
12167000,1980,4,t2min,area_weighted_mean,273.22537
12167000,1980,5,t2min,area_weighted_mean,275.63953
12167000,1980,6,t2min,area_weighted_mean,279.96088
12167000,1980,7,t2min,area_weighted_mean,281.78934
12167000,1980,8,t2min,area_weighted_mean,280.30096
12167000,1980,9,t2min,area_weighted_mean,280.23468
12167000,1980,10,t2min,area_weighted_mean,278.35132
12167000,1980,11,t2min,area_weighted_mean,273.86865
12167000,1980,12,t2min,area_weighted_mean,269.25873
12189500,1980,1,t2min,area_weighted_mean,265.9158
12189500,1980,2,t2min,area_weighted_mean,264.3157
12189500,1980,3,t2min,area_weighted_mean,265.65863
12189500,1980,4,t2min,area_weighted_mean,271.67673
12189500,1980,5,t2min,area_weighted_mean,273.64496
12189500,1980,6,t2min,area_weighted_mean,277.0881
12189500,1980,7,t2min,area_weighted_mean,278.71103
12189500,1980,8,t2min,area_weighted_mean,277.7834
12189500,1980,9,t2min,area_weighted_mean,277.84845
12189500,1980,10,t2min,area_weighted_mean,276.03995
12189500,1980,11,t2min,area_weighted_mean,270.7174
12189500,1980,12,t2min,area_weighted_mean,266.24484
12329500,1980,1,t2min,area_weighted_mean,259.40195
12329500,1980,2,t2min,area_weighted_mean,257.8085
12329500,1980,3,t2min,area_weighted_mean,259.39328
12329500,1980,4,t2min,area_weighted_mean,269.76605
12329500,1980,5,t2min,area_weighted_mean,271.5526
12329500,1980,6,t2min,area_weighted_mean,277.227
12329500,1980,7,t2min,area_weighted_mean,279.68243
12329500,1980,8,t2min,area_weighted_mean,278.0223
12329500,1980,9,t2min,area_weighted_mean,275.45566
12329500,1980,10,t2min,area_weighted_mean,272.584
12329500,1980,11,t2min,area_weighted_mean,265.62573
12329500,1980,12,t2min,area_weighted_mean,260.72284
12431000,1980,1,t2min,area_weighted_mean,261.83878
12431000,1980,2,t2min,area_weighted_mean,261.69748
12431000,1980,3,t2min,area_weighted_mean,264.77048
12431000,1980,4,t2min,area_weighted_mean,273.3374
12431000,1980,5,t2min,area_weighted_mean,276.96396
12431000,1980,6,t2min,area_weighted_mean,281.57504
12431000,1980,7,t2min,area_weighted_mean,283.6258
12431000,1980,8,t2min,area_weighted_mean,280.76633
12431000,1980,9,t2min,area_weighted_mean,279.44556
12431000,1980,10,t2min,area_weighted_mean,275.4285
12431000,1980,11,t2min,area_weighted_mean,270.91733
12431000,1980,12,t2min,area_weighted_mean,265.5278
12459000,1980,1,t2min,area_weighted_mean,263.63177
12459000,1980,2,t2min,area_weighted_mean,262.88715
12459000,1980,3,t2min,area_weighted_mean,264.6237
12459000,1980,4,t2min,area_weighted_mean,271.80905
12459000,1980,5,t2min,area_weighted_mean,273.7952
12459000,1980,6,t2min,area_weighted_mean,277.1569
12459000,1980,7,t2min,area_weighted_mean,279.59085
12459000,1980,8,t2min,area_weighted_mean,278.39722
12459000,1980,9,t2min,area_weighted_mean,277.58765
12459000,1980,10,t2min,area_weighted_mean,274.9837
12459000,1980,11,t2min,area_weighted_mean,268.49948
12459000,1980,12,t2min,area_weighted_mean,264.3792
13082500,1980,1,t2min,area_weighted_mean,260.97177
13082500,1980,2,t2min,area_weighted_mean,259.26053
13082500,1980,3,t2min,area_weighted_mean,262.83624
13082500,1980,4,t2min,area_weighted_mean,273.56604
13082500,1980,5,t2min,area_weighted_mean,276.63348
13082500,1980,6,t2min,area_weighted_mean,282.22302
13082500,1980,7,t2min,area_weighted_mean,284.98715
13082500,1980,8,t2min,area_weighted_mean,282.83682
13082500,1980,9,t2min,area_weighted_mean,278.61603
13082500,1980,10,t2min,area_weighted_mean,275.03763
13082500,1980,11,t2min,area_weighted_mean,267.97214
13082500,1980,12,t2min,area_weighted_mean,261.47086
13112000,1980,1,t2min,area_weighted_mean,256.2872
13112000,1980,2,t2min,area_weighted_mean,253.98068
13112000,1980,3,t2min,area_weighted_mean,258.56754
13112000,1980,4,t2min,area_weighted_mean,270.15668
13112000,1980,5,t2min,area_weighted_mean,273.0923
13112000,1980,6,t2min,area_weighted_mean,279.4229
13112000,1980,7,t2min,area_weighted_mean,282.03622
13112000,1980,8,t2min,area_weighted_mean,280.35364
13112000,1980,9,t2min,area_weighted_mean,276.5266
13112000,1980,10,t2min,area_weighted_mean,272.16425
13112000,1980,11,t2min,area_weighted_mean,265.24716
13112000,1980,12,t2min,area_weighted_mean,258.43683
13148500,1980,1,t2min,area_weighted_mean,259.42947
13148500,1980,2,t2min,area_weighted_mean,257.9258
13148500,1980,3,t2min,area_weighted_mean,260.59262
13148500,1980,4,t2min,area_weighted_mean,271.95068
13148500,1980,5,t2min,area_weighted_mean,274.00745
13148500,1980,6,t2min,area_weighted_mean,280.5879
13148500,1980,7,t2min,area_weighted_mean,284.01303
13148500,1980,8,t2min,area_weighted_mean,282.69952
13148500,1980,9,t2min,area_weighted_mean,278.23575
13148500,1980,10,t2min,area_weighted_mean,274.68365
13148500,1980,11,t2min,area_weighted_mean,267.20804
13148500,1980,12,t2min,area_weighted_mean,260.17264
13181000,1980,1,t2min,area_weighted_mean,261.85724
13181000,1980,2,t2min,area_weighted_mean,260.09137
13181000,1980,3,t2min,area_weighted_mean,263.99142
13181000,1980,4,t2min,area_weighted_mean,273.2171
13181000,1980,5,t2min,area_weighted_mean,276.34186
13181000,1980,6,t2min,area_weighted_mean,281.47696
13181000,1980,7,t2min,area_weighted_mean,284.5253
13181000,1980,8,t2min,area_weighted_mean,282.74005
13181000,1980,9,t2min,area_weighted_mean,278.8221
13181000,1980,10,t2min,area_weighted_mean,275.8889
13181000,1980,11,t2min,area_weighted_mean,269.51828
13181000,1980,12,t2min,area_weighted_mean,263.77383
13185000,1980,1,t2min,area_weighted_mean,260.6852
13185000,1980,2,t2min,area_weighted_mean,259.50464
13185000,1980,3,t2min,area_weighted_mean,262.13766
13185000,1980,4,t2min,area_weighted_mean,272.0159
13185000,1980,5,t2min,area_weighted_mean,273.7871
13185000,1980,6,t2min,area_weighted_mean,279.6823
13185000,1980,7,t2min,area_weighted_mean,283.6853
13185000,1980,8,t2min,area_weighted_mean,282.14264
13185000,1980,9,t2min,area_weighted_mean,277.9623
13185000,1980,10,t2min,area_weighted_mean,275.38632
13185000,1980,11,t2min,area_weighted_mean,268.22955
13185000,1980,12,t2min,area_weighted_mean,262.8113
13200000,1980,1,t2min,area_weighted_mean,261.9807
13200000,1980,2,t2min,area_weighted_mean,260.86035
13200000,1980,3,t2min,area_weighted_mean,263.90015
13200000,1980,4,t2min,area_weighted_mean,273.17184
13200000,1980,5,t2min,area_weighted_mean,276.12952
13200000,1980,6,t2min,area_weighted_mean,281.89908
13200000,1980,7,t2min,area_weighted_mean,285.24808
13200000,1980,8,t2min,area_weighted_mean,283.38696
13200000,1980,9,t2min,area_weighted_mean,279.22876
13200000,1980,10,t2min,area_weighted_mean,276.78357
13200000,1980,11,t2min,area_weighted_mean,270.62033
13200000,1980,12,t2min,area_weighted_mean,265.20212
13235000,1980,1,t2min,area_weighted_mean,259.23563
13235000,1980,2,t2min,area_weighted_mean,257.7422
13235000,1980,3,t2min,area_weighted_mean,260.24557
13235000,1980,4,t2min,area_weighted_mean,270.1213
13235000,1980,5,t2min,area_weighted_mean,271.44952
13235000,1980,6,t2min,area_weighted_mean,276.29245
13235000,1980,7,t2min,area_weighted_mean,280.31473
13235000,1980,8,t2min,area_weighted_mean,279.41403
13235000,1980,9,t2min,area_weighted_mean,275.77463
13235000,1980,10,t2min,area_weighted_mean,273.3619
13235000,1980,11,t2min,area_weighted_mean,266.32455
13235000,1980,12,t2min,area_weighted_mean,261.53067
13246000,1980,1,t2min,area_weighted_mean,260.69305
13246000,1980,2,t2min,area_weighted_mean,258.98862
13246000,1980,3,t2min,area_weighted_mean,261.70856
13246000,1980,4,t2min,area_weighted_mean,270.7494
13246000,1980,5,t2min,area_weighted_mean,272.99094
13246000,1980,6,t2min,area_weighted_mean,277.8491
13246000,1980,7,t2min,area_weighted_mean,281.62363
13246000,1980,8,t2min,area_weighted_mean,280.51434
13246000,1980,9,t2min,area_weighted_mean,276.99014
13246000,1980,10,t2min,area_weighted_mean,274.5714
13246000,1980,11,t2min,area_weighted_mean,268.10327
13246000,1980,12,t2min,area_weighted_mean,263.6153
14020000,1980,1,t2min,area_weighted_mean,265.3651
14020000,1980,2,t2min,area_weighted_mean,263.77048
14020000,1980,3,t2min,area_weighted_mean,266.36145
14020000,1980,4,t2min,area_weighted_mean,273.35214
14020000,1980,5,t2min,area_weighted_mean,275.4585
14020000,1980,6,t2min,area_weighted_mean,279.39682
14020000,1980,7,t2min,area_weighted_mean,281.92355
14020000,1980,8,t2min,area_weighted_mean,280.17136
14020000,1980,9,t2min,area_weighted_mean,279.03357
14020000,1980,10,t2min,area_weighted_mean,277.10687
14020000,1980,11,t2min,area_weighted_mean,271.57388
14020000,1980,12,t2min,area_weighted_mean,267.07227
14091500,1980,1,t2min,area_weighted_mean,266.08286
14091500,1980,2,t2min,area_weighted_mean,265.83127
14091500,1980,3,t2min,area_weighted_mean,266.42307
14091500,1980,4,t2min,area_weighted_mean,272.774
14091500,1980,5,t2min,area_weighted_mean,274.39282
14091500,1980,6,t2min,area_weighted_mean,277.24057
14091500,1980,7,t2min,area_weighted_mean,280.3559
14091500,1980,8,t2min,area_weighted_mean,280.0924
14091500,1980,9,t2min,area_weighted_mean,278.2339
14091500,1980,10,t2min,area_weighted_mean,276.98358
14091500,1980,11,t2min,area_weighted_mean,270.90872
14091500,1980,12,t2min,area_weighted_mean,268.38797
14113000,1980,1,t2min,area_weighted_mean,265.98343
14113000,1980,2,t2min,area_weighted_mean,266.0583
14113000,1980,3,t2min,area_weighted_mean,267.68286
14113000,1980,4,t2min,area_weighted_mean,274.5542
14113000,1980,5,t2min,area_weighted_mean,276.515
14113000,1980,6,t2min,area_weighted_mean,279.80807
14113000,1980,7,t2min,area_weighted_mean,282.48914
14113000,1980,8,t2min,area_weighted_mean,281.13953
14113000,1980,9,t2min,area_weighted_mean,279.84744
14113000,1980,10,t2min,area_weighted_mean,277.79132
14113000,1980,11,t2min,area_weighted_mean,272.0347
14113000,1980,12,t2min,area_weighted_mean,268.2644
14123500,1980,1,t2min,area_weighted_mean,266.6479
14123500,1980,2,t2min,area_weighted_mean,266.63306
14123500,1980,3,t2min,area_weighted_mean,268.27112
14123500,1980,4,t2min,area_weighted_mean,274.41864
14123500,1980,5,t2min,area_weighted_mean,276.35223
14123500,1980,6,t2min,area_weighted_mean,279.339
14123500,1980,7,t2min,area_weighted_mean,282.214
14123500,1980,8,t2min,area_weighted_mean,281.2439
14123500,1980,9,t2min,area_weighted_mean,280.2608
14123500,1980,10,t2min,area_weighted_mean,278.17545
14123500,1980,11,t2min,area_weighted_mean,272.55112
14123500,1980,12,t2min,area_weighted_mean,269.1466
14137000,1980,1,t2min,area_weighted_mean,268.44443
14137000,1980,2,t2min,area_weighted_mean,267.94626
14137000,1980,3,t2min,area_weighted_mean,268.8792
14137000,1980,4,t2min,area_weighted_mean,273.58484
14137000,1980,5,t2min,area_weighted_mean,275.19177
14137000,1980,6,t2min,area_weighted_mean,278.22018
14137000,1980,7,t2min,area_weighted_mean,280.81476
14137000,1980,8,t2min,area_weighted_mean,280.47003
14137000,1980,9,t2min,area_weighted_mean,279.51254
14137000,1980,10,t2min,area_weighted_mean,278.33978
14137000,1980,11,t2min,area_weighted_mean,273.59497
14137000,1980,12,t2min,area_weighted_mean,270.36578
14141500,1980,1,t2min,area_weighted_mean,271.18378
14141500,1980,2,t2min,area_weighted_mean,270.54367
14141500,1980,3,t2min,area_weighted_mean,271.67123
14141500,1980,4,t2min,area_weighted_mean,275.76413
14141500,1980,5,t2min,area_weighted_mean,277.78525
14141500,1980,6,t2min,area_weighted_mean,280.88544
14141500,1980,7,t2min,area_weighted_mean,282.5134
14141500,1980,8,t2min,area_weighted_mean,281.7377
14141500,1980,9,t2min,area_weighted_mean,281.46603
14141500,1980,10,t2min,area_weighted_mean,280.619
14141500,1980,11,t2min,area_weighted_mean,276.3757
14141500,1980,12,t2min,area_weighted_mean,273.03317
14145500,1980,1,t2min,area_weighted_mean,267.89575
14145500,1980,2,t2min,area_weighted_mean,267.50787
14145500,1980,3,t2min,area_weighted_mean,268.0037
14145500,1980,4,t2min,area_weighted_mean,273.28778
14145500,1980,5,t2min,area_weighted_mean,275.19745
14145500,1980,6,t2min,area_weighted_mean,278.09738
14145500,1980,7,t2min,area_weighted_mean,280.9095
14145500,1980,8,t2min,area_weighted_mean,280.8023
14145500,1980,9,t2min,area_weighted_mean,279.03116
14145500,1980,10,t2min,area_weighted_mean,279.02075
14145500,1980,11,t2min,area_weighted_mean,273.03882
14145500,1980,12,t2min,area_weighted_mean,269.91068
14159500,1980,1,t2min,area_weighted_mean,267.97882
14159500,1980,2,t2min,area_weighted_mean,267.24487
14159500,1980,3,t2min,area_weighted_mean,267.9657
14159500,1980,4,t2min,area_weighted_mean,273.21295
14159500,1980,5,t2min,area_weighted_mean,274.9182
14159500,1980,6,t2min,area_weighted_mean,277.88388
14159500,1980,7,t2min,area_weighted_mean,280.66443
14159500,1980,8,t2min,area_weighted_mean,280.98904
14159500,1980,9,t2min,area_weighted_mean,278.81885
14159500,1980,10,t2min,area_weighted_mean,278.7405
14159500,1980,11,t2min,area_weighted_mean,272.85867
14159500,1980,12,t2min,area_weighted_mean,269.96677
14169000,1980,1,t2min,area_weighted_mean,272.62375
14169000,1980,2,t2min,area_weighted_mean,271.11902
14169000,1980,3,t2min,area_weighted_mean,272.34772
14169000,1980,4,t2min,area_weighted_mean,276.39417
14169000,1980,5,t2min,area_weighted_mean,278.02917
14169000,1980,6,t2min,area_weighted_mean,281.3362
14169000,1980,7,t2min,area_weighted_mean,282.9564
14169000,1980,8,t2min,area_weighted_mean,282.0298
14169000,1980,9,t2min,area_weighted_mean,281.2235
14169000,1980,10,t2min,area_weighted_mean,280.16925
14169000,1980,11,t2min,area_weighted_mean,276.7357
14169000,1980,12,t2min,area_weighted_mean,275.06604
14209500,1980,1,t2min,area_weighted_mean,267.50018
14209500,1980,2,t2min,area_weighted_mean,266.85236
14209500,1980,3,t2min,area_weighted_mean,267.87354
14209500,1980,4,t2min,area_weighted_mean,272.44305
14209500,1980,5,t2min,area_weighted_mean,273.92496
14209500,1980,6,t2min,area_weighted_mean,277.214
14209500,1980,7,t2min,area_weighted_mean,280.6463
14209500,1980,8,t2min,area_weighted_mean,279.75
14209500,1980,9,t2min,area_weighted_mean,278.652
14209500,1980,10,t2min,area_weighted_mean,277.4777
14209500,1980,11,t2min,area_weighted_mean,272.54184
14209500,1980,12,t2min,area_weighted_mean,269.8019
14222500,1980,1,t2min,area_weighted_mean,270.34564
14222500,1980,2,t2min,area_weighted_mean,269.83582
14222500,1980,3,t2min,area_weighted_mean,271.64587
14222500,1980,4,t2min,area_weighted_mean,275.7793
14222500,1980,5,t2min,area_weighted_mean,277.41992
14222500,1980,6,t2min,area_weighted_mean,280.81653
14222500,1980,7,t2min,area_weighted_mean,282.32004
14222500,1980,8,t2min,area_weighted_mean,281.55328
14222500,1980,9,t2min,area_weighted_mean,281.4643
14222500,1980,10,t2min,area_weighted_mean,280.54944
14222500,1980,11,t2min,area_weighted_mean,276.17932
14222500,1980,12,t2min,area_weighted_mean,272.50018
14226500,1980,1,t2min,area_weighted_mean,265.15088
14226500,1980,2,t2min,area_weighted_mean,263.84875
14226500,1980,3,t2min,area_weighted_mean,265.2366
14226500,1980,4,t2min,area_weighted_mean,271.5354
14226500,1980,5,t2min,area_weighted_mean,273.264
14226500,1980,6,t2min,area_weighted_mean,275.7995
14226500,1980,7,t2min,area_weighted_mean,277.99686
14226500,1980,8,t2min,area_weighted_mean,277.6616
14226500,1980,9,t2min,area_weighted_mean,277.3659
14226500,1980,10,t2min,area_weighted_mean,275.79993
14226500,1980,11,t2min,area_weighted_mean,270.13605
14226500,1980,12,t2min,area_weighted_mean,266.45117
14301000,1980,1,t2min,area_weighted_mean,271.253
14301000,1980,2,t2min,area_weighted_mean,270.73312
14301000,1980,3,t2min,area_weighted_mean,271.29596
14301000,1980,4,t2min,area_weighted_mean,275.87646
14301000,1980,5,t2min,area_weighted_mean,277.13583
14301000,1980,6,t2min,area_weighted_mean,280.93433
14301000,1980,7,t2min,area_weighted_mean,282.86914
14301000,1980,8,t2min,area_weighted_mean,281.61182
14301000,1980,9,t2min,area_weighted_mean,281.6206
14301000,1980,10,t2min,area_weighted_mean,279.84033
14301000,1980,11,t2min,area_weighted_mean,276.15665
14301000,1980,12,t2min,area_weighted_mean,273.3543
14301500,1980,1,t2min,area_weighted_mean,270.92905
14301500,1980,2,t2min,area_weighted_mean,270.72964
14301500,1980,3,t2min,area_weighted_mean,271.0395
14301500,1980,4,t2min,area_weighted_mean,275.7775
14301500,1980,5,t2min,area_weighted_mean,277.49835
14301500,1980,6,t2min,area_weighted_mean,280.7417
14301500,1980,7,t2min,area_weighted_mean,282.20578
14301500,1980,8,t2min,area_weighted_mean,281.6903
14301500,1980,9,t2min,area_weighted_mean,281.43222
14301500,1980,10,t2min,area_weighted_mean,280.18817
14301500,1980,11,t2min,area_weighted_mean,276.1088
14301500,1980,12,t2min,area_weighted_mean,273.02835
14305500,1980,1,t2min,area_weighted_mean,272.35867
14305500,1980,2,t2min,area_weighted_mean,272.118
14305500,1980,3,t2min,area_weighted_mean,272.5608
14305500,1980,4,t2min,area_weighted_mean,276.85275
