basin_id,year,month,variable,stat,value
13200000,1983,2,prec,area_weighted_mean,168.05318
13200000,1983,3,prec,area_weighted_mean,137.2166
13200000,1983,4,prec,area_weighted_mean,121.87174
13200000,1983,5,prec,area_weighted_mean,71.81574
13200000,1983,6,prec,area_weighted_mean,7.06687
13200000,1983,7,prec,area_weighted_mean,10.193795
13200000,1983,8,prec,area_weighted_mean,2.7138832
13200000,1983,9,prec,area_weighted_mean,36.59699
13200000,1983,10,prec,area_weighted_mean,137.89641
13200000,1983,11,prec,area_weighted_mean,220.17894
13200000,1983,12,prec,area_weighted_mean,192.77794
13235000,1983,1,prec,area_weighted_mean,316.6663
13235000,1983,2,prec,area_weighted_mean,213.13303
13235000,1983,3,prec,area_weighted_mean,212.00995
13235000,1983,4,prec,area_weighted_mean,194.81465
13235000,1983,5,prec,area_weighted_mean,97.65525
13235000,1983,6,prec,area_weighted_mean,40.7271
13235000,1983,7,prec,area_weighted_mean,38.473022
13235000,1983,8,prec,area_weighted_mean,8.647407
13235000,1983,9,prec,area_weighted_mean,50.307873
13235000,1983,10,prec,area_weighted_mean,180.34105
13235000,1983,11,prec,area_weighted_mean,255.8771
13235000,1983,12,prec,area_weighted_mean,227.45224
13246000,1983,1,prec,area_weighted_mean,258.4224
13246000,1983,2,prec,area_weighted_mean,219.8511
13246000,1983,3,prec,area_weighted_mean,210.5267
13246000,1983,4,prec,area_weighted_mean,192.03418
13246000,1983,5,prec,area_weighted_mean,97.46623
13246000,1983,6,prec,area_weighted_mean,28.221863
13246000,1983,7,prec,area_weighted_mean,24.81193
13246000,1983,8,prec,area_weighted_mean,7.622013
13246000,1983,9,prec,area_weighted_mean,48.412178
13246000,1983,10,prec,area_weighted_mean,203.31274
13246000,1983,11,prec,area_weighted_mean,225.86034
13246000,1983,12,prec,area_weighted_mean,247.70206
14020000,1983,1,prec,area_weighted_mean,533.2664
14020000,1983,2,prec,area_weighted_mean,322.43085
14020000,1983,3,prec,area_weighted_mean,291.98932
14020000,1983,4,prec,area_weighted_mean,233.44325
14020000,1983,5,prec,area_weighted_mean,122.94955
14020000,1983,6,prec,area_weighted_mean,15.473678
14020000,1983,7,prec,area_weighted_mean,19.699188
14020000,1983,8,prec,area_weighted_mean,6.216739
14020000,1983,9,prec,area_weighted_mean,73.50944
14020000,1983,10,prec,area_weighted_mean,298.63702
14020000,1983,11,prec,area_weighted_mean,455.58456
14020000,1983,12,prec,area_weighted_mean,523.89703
14091500,1983,1,prec,area_weighted_mean,508.05048
14091500,1983,2,prec,area_weighted_mean,311.6959
14091500,1983,3,prec,area_weighted_mean,315.28006
14091500,1983,4,prec,area_weighted_mean,323.99286
14091500,1983,5,prec,area_weighted_mean,105.74207
14091500,1983,6,prec,area_weighted_mean,35.188503
14091500,1983,7,prec,area_weighted_mean,12.625166
14091500,1983,8,prec,area_weighted_mean,1.8712296
14091500,1983,9,prec,area_weighted_mean,77.77334
14091500,1983,10,prec,area_weighted_mean,272.9665
14091500,1983,11,prec,area_weighted_mean,508.85812
14091500,1983,12,prec,area_weighted_mean,421.48267
14113000,1983,1,prec,area_weighted_mean,231.8581
14113000,1983,2,prec,area_weighted_mean,199.11682
14113000,1983,3,prec,area_weighted_mean,167.41626
14113000,1983,4,prec,area_weighted_mean,145.95021
14113000,1983,5,prec,area_weighted_mean,96.24661
14113000,1983,6,prec,area_weighted_mean,12.633013
14113000,1983,7,prec,area_weighted_mean,8.074257
14113000,1983,8,prec,area_weighted_mean,2.473154
14113000,1983,9,prec,area_weighted_mean,47.982292
14113000,1983,10,prec,area_weighted_mean,205.62048
14113000,1983,11,prec,area_weighted_mean,201.53638
14113000,1983,12,prec,area_weighted_mean,231.77885
14123500,1983,1,prec,area_weighted_mean,413.26248
14123500,1983,2,prec,area_weighted_mean,355.3731
14123500,1983,3,prec,area_weighted_mean,293.0497
14123500,1983,4,prec,area_weighted_mean,286.1579
14123500,1983,5,prec,area_weighted_mean,147.77576
14123500,1983,6,prec,area_weighted_mean,26.890768
14123500,1983,7,prec,area_weighted_mean,22.201923
14123500,1983,8,prec,area_weighted_mean,3.6348557
14123500,1983,9,prec,area_weighted_mean,88.92574
14123500,1983,10,prec,area_weighted_mean,338.72684
14123500,1983,11,prec,area_weighted_mean,381.456
14123500,1983,12,prec,area_weighted_mean,402.50638
14137000,1983,1,prec,area_weighted_mean,830.71606
14137000,1983,2,prec,area_weighted_mean,429.62018
14137000,1983,3,prec,area_weighted_mean,502.76846
14137000,1983,4,prec,area_weighted_mean,503.75497
14137000,1983,5,prec,area_weighted_mean,166.14055
14137000,1983,6,prec,area_weighted_mean,40.904205
14137000,1983,7,prec,area_weighted_mean,58.268456
14137000,1983,8,prec,area_weighted_mean,9.316005
14137000,1983,9,prec,area_weighted_mean,112.16756
14137000,1983,10,prec,area_weighted_mean,433.9882
14137000,1983,11,prec,area_weighted_mean,752.8604
14137000,1983,12,prec,area_weighted_mean,703.95905
14141500,1983,1,prec,area_weighted_mean,681.1666
14141500,1983,2,prec,area_weighted_mean,447.64636
14141500,1983,3,prec,area_weighted_mean,500.565
14141500,1983,4,prec,area_weighted_mean,529.77594
14141500,1983,5,prec,area_weighted_mean,228.13545
14141500,1983,6,prec,area_weighted_mean,36.63237
14141500,1983,7,prec,area_weighted_mean,67.7189
14141500,1983,8,prec,area_weighted_mean,9.29876
14141500,1983,9,prec,area_weighted_mean,132.83096
14141500,1983,10,prec,area_weighted_mean,540.20886
14141500,1983,11,prec,area_weighted_mean,748.2186
14141500,1983,12,prec,area_weighted_mean,652.3753
14145500,1983,1,prec,area_weighted_mean,470.3715
14145500,1983,2,prec,area_weighted_mean,306.01007
14145500,1983,3,prec,area_weighted_mean,335.80438
14145500,1983,4,prec,area_weighted_mean,346.5952
14145500,1983,5,prec,area_weighted_mean,151.1345
14145500,1983,6,prec,area_weighted_mean,56.821236
14145500,1983,7,prec,area_weighted_mean,24.439463
14145500,1983,8,prec,area_weighted_mean,6.1725416
14145500,1983,9,prec,area_weighted_mean,125.93554
14145500,1983,10,prec,area_weighted_mean,318.21436
14145500,1983,11,prec,area_weighted_mean,611.7361
14145500,1983,12,prec,area_weighted_mean,341.6479
14159500,1983,1,prec,area_weighted_mean,609.11957
14159500,1983,2,prec,area_weighted_mean,334.17743
14159500,1983,3,prec,area_weighted_mean,382.2326
14159500,1983,4,prec,area_weighted_mean,423.83353
14159500,1983,5,prec,area_weighted_mean,159.7786
14159500,1983,6,prec,area_weighted_mean,44.20798
14159500,1983,7,prec,area_weighted_mean,33.329334
14159500,1983,8,prec,area_weighted_mean,5.286366
14159500,1983,9,prec,area_weighted_mean,143.2049
14159500,1983,10,prec,area_weighted_mean,377.43918
14159500,1983,11,prec,area_weighted_mean,726.2533
14159500,1983,12,prec,area_weighted_mean,484.4585
14169000,1983,1,prec,area_weighted_mean,178.88972
14169000,1983,2,prec,area_weighted_mean,168.58249
14169000,1983,3,prec,area_weighted_mean,135.85852
14169000,1983,4,prec,area_weighted_mean,225.1978
14169000,1983,5,prec,area_weighted_mean,140.0735
14169000,1983,6,prec,area_weighted_mean,14.556254
14169000,1983,7,prec,area_weighted_mean,16.501358
14169000,1983,8,prec,area_weighted_mean,2.7529933
14169000,1983,9,prec,area_weighted_mean,54.993366
14169000,1983,10,prec,area_weighted_mean,190.02026
14169000,1983,11,prec,area_weighted_mean,244.2661
14169000,1983,12,prec,area_weighted_mean,166.13579
14209500,1983,1,prec,area_weighted_mean,597.1866
14209500,1983,2,prec,area_weighted_mean,370.99063
14209500,1983,3,prec,area_weighted_mean,391.22318
14209500,1983,4,prec,area_weighted_mean,408.0724
14209500,1983,5,prec,area_weighted_mean,131.72656
14209500,1983,6,prec,area_weighted_mean,39.34413
14209500,1983,7,prec,area_weighted_mean,25.50353
14209500,1983,8,prec,area_weighted_mean,3.430827
14209500,1983,9,prec,area_weighted_mean,87.48662
14209500,1983,10,prec,area_weighted_mean,351.42603
14209500,1983,11,prec,area_weighted_mean,568.8097
14209500,1983,12,prec,area_weighted_mean,539.5661
14222500,1983,1,prec,area_weighted_mean,563.8305
14222500,1983,2,prec,area_weighted_mean,536.3914
14222500,1983,3,prec,area_weighted_mean,485.9591
14222500,1983,4,prec,area_weighted_mean,522.21484
14222500,1983,5,prec,area_weighted_mean,260.45236
14222500,1983,6,prec,area_weighted_mean,59.18761
14222500,1983,7,prec,area_weighted_mean,62.278305
14222500,1983,8,prec,area_weighted_mean,6.5098324
14222500,1983,9,prec,area_weighted_mean,179.05197
14222500,1983,10,prec,area_weighted_mean,663.1997
14222500,1983,11,prec,area_weighted_mean,653.53357
14222500,1983,12,prec,area_weighted_mean,652.3424
14226500,1983,1,prec,area_weighted_mean,759.2382
14226500,1983,2,prec,area_weighted_mean,651.87384
14226500,1983,3,prec,area_weighted_mean,559.6554
14226500,1983,4,prec,area_weighted_mean,547.44135
14226500,1983,5,prec,area_weighted_mean,232.34203
14226500,1983,6,prec,area_weighted_mean,69.51935
14226500,1983,7,prec,area_weighted_mean,74.52331
14226500,1983,8,prec,area_weighted_mean,9.079443
14226500,1983,9,prec,area_weighted_mean,190.94745
14226500,1983,10,prec,area_weighted_mean,605.17145
14226500,1983,11,prec,area_weighted_mean,652.0784
14226500,1983,12,prec,area_weighted_mean,843.6737
14301000,1983,1,prec,area_weighted_mean,406.87466
14301000,1983,2,prec,area_weighted_mean,300.90524
14301000,1983,3,prec,area_weighted_mean,276.76993
14301000,1983,4,prec,area_weighted_mean,270.49973
14301000,1983,5,prec,area_weighted_mean,147.13947
14301000,1983,6,prec,area_weighted_mean,61.68836
14301000,1983,7,prec,area_weighted_mean,32.39475
14301000,1983,8,prec,area_weighted_mean,5.235751
14301000,1983,9,prec,area_weighted_mean,114.02267
14301000,1983,10,prec,area_weighted_mean,319.83377
14301000,1983,11,prec,area_weighted_mean,366.56583
14301000,1983,12,prec,area_weighted_mean,344.8064
14301500,1983,1,prec,area_weighted_mean,633.3123
14301500,1983,2,prec,area_weighted_mean,479.65625
14301500,1983,3,prec,area_weighted_mean,444.49496
14301500,1983,4,prec,area_weighted_mean,438.43414
14301500,1983,5,prec,area_weighted_mean,234.6664
14301500,1983,6,prec,area_weighted_mean,95.24294
14301500,1983,7,prec,area_weighted_mean,40.46666
14301500,1983,8,prec,area_weighted_mean,4.9996095
14301500,1983,9,prec,area_weighted_mean,171.38774
14301500,1983,10,prec,area_weighted_mean,559.9736
14301500,1983,11,prec,area_weighted_mean,643.7874
14301500,1983,12,prec,area_weighted_mean,627.90753
14305500,1983,1,prec,area_weighted_mean,493.65012
14305500,1983,2,prec,area_weighted_mean,468.0688
14305500,1983,3,prec,area_weighted_mean,384.08807
14305500,1983,4,prec,area_weighted_mean,434.97046
14305500,1983,5,prec,area_weighted_mean,335.89044
14305500,1983,6,prec,area_weighted_mean,74.61493
14305500,1983,7,prec,area_weighted_mean,30.783474
14305500,1983,8,prec,area_weighted_mean,3.6621175
14305500,1983,9,prec,area_weighted_mean,163.62077
14305500,1983,10,prec,area_weighted_mean,665.8726
14305500,1983,11,prec,area_weighted_mean,683.7103
14305500,1983,12,prec,area_weighted_mean,650.3985
14306500,1983,1,prec,area_weighted_mean,307.43738
14306500,1983,2,prec,area_weighted_mean,301.93506
14306500,1983,3,prec,area_weighted_mean,236.66919
14306500,1983,4,prec,area_weighted_mean,313.55975
14306500,1983,5,prec,area_weighted_mean,204.9936
14306500,1983,6,prec,area_weighted_mean,46.589924
14306500,1983,7,prec,area_weighted_mean,16.773073
14306500,1983,8,prec,area_weighted_mean,3.7311285
14306500,1983,9,prec,area_weighted_mean,92.184715
14306500,1983,10,prec,area_weighted_mean,367.21384
14306500,1983,11,prec,area_weighted_mean,443.651
14306500,1983,12,prec,area_weighted_mean,382.29486
14309000,1983,1,prec,area_weighted_mean,179.6247
14309000,1983,2,prec,area_weighted_mean,209.7832
14309000,1983,3,prec,area_weighted_mean,173.14146
14309000,1983,4,prec,area_weighted_mean,183.47067
14309000,1983,5,prec,area_weighted_mean,114.709335
14309000,1983,6,prec,area_weighted_mean,39.269997
14309000,1983,7,prec,area_weighted_mean,16.359915
14309000,1983,8,prec,area_weighted_mean,4.5336785
14309000,1983,9,prec,area_weighted_mean,61.463974
14309000,1983,10,prec,area_weighted_mean,188.17142
14309000,1983,11,prec,area_weighted_mean,291.08466
14309000,1983,12,prec,area_weighted_mean,150.16255
14338000,1983,1,prec,area_weighted_mean,230.90099
14338000,1983,2,prec,area_weighted_mean,252.33331
14338000,1983,3,prec,area_weighted_mean,215.7317
14338000,1983,4,prec,area_weighted_mean,249.77696
14338000,1983,5,prec,area_weighted_mean,147.87248
14338000,1983,6,prec,area_weighted_mean,32.638023
14338000,1983,7,prec,area_weighted_mean,7.2827153
14338000,1983,8,prec,area_weighted_mean,2.186549
14338000,1983,9,prec,area_weighted_mean,104.04297
14338000,1983,10,prec,area_weighted_mean,263.90616
14338000,1983,11,prec,area_weighted_mean,430.86743
14338000,1983,12,prec,area_weighted_mean,207.52682
5017500,1983,1,prec,area_weighted_mean,75.964775
5017500,1983,2,prec,area_weighted_mean,43.014484
5017500,1983,3,prec,area_weighted_mean,90.78195
5017500,1983,4,prec,area_weighted_mean,140.50412
5017500,1983,5,prec,area_weighted_mean,66.550514
5017500,1983,6,prec,area_weighted_mean,17.457596
5017500,1983,7,prec,area_weighted_mean,10.95903
5017500,1983,8,prec,area_weighted_mean,1.6210859
5017500,1983,9,prec,area_weighted_mean,8.844755
5017500,1983,10,prec,area_weighted_mean,61.4503
5017500,1983,11,prec,area_weighted_mean,45.21535
5017500,1983,12,prec,area_weighted_mean,53.321045
6062500,1983,1,prec,area_weighted_mean,161.48904
6062500,1983,2,prec,area_weighted_mean,57.658943
6062500,1983,3,prec,area_weighted_mean,94.68187
6062500,1983,4,prec,area_weighted_mean,99.28273
6062500,1983,5,prec,area_weighted_mean,92.88245
6062500,1983,6,prec,area_weighted_mean,13.166573
6062500,1983,7,prec,area_weighted_mean,37.88781
6062500,1983,8,prec,area_weighted_mean,3.5813715
6062500,1983,9,prec,area_weighted_mean,7.9720774
6062500,1983,10,prec,area_weighted_mean,43.63458
6062500,1983,11,prec,area_weighted_mean,87.218735
6062500,1983,12,prec,area_weighted_mean,126.09313
6089000,1983,1,prec,area_weighted_mean,99.96542
6089000,1983,2,prec,area_weighted_mean,62.160465
6089000,1983,3,prec,area_weighted_mean,78.6844
6089000,1983,4,prec,area_weighted_mean,109.482254
6089000,1983,5,prec,area_weighted_mean,85.60623
6089000,1983,6,prec,area_weighted_mean,20.69992
6089000,1983,7,prec,area_weighted_mean,17.442272
6089000,1983,8,prec,area_weighted_mean,9.609407
6089000,1983,9,prec,area_weighted_mean,6.092102
6089000,1983,10,prec,area_weighted_mean,56.694065
6089000,1983,11,prec,area_weighted_mean,73.943886
6089000,1983,12,prec,area_weighted_mean,93.773384
6120500,1983,1,prec,area_weighted_mean,84.788025
6120500,1983,2,prec,area_weighted_mean,31.681282
6120500,1983,3,prec,area_weighted_mean,56.864883
6120500,1983,4,prec,area_weighted_mean,76.73646
6120500,1983,5,prec,area_weighted_mean,67.92209
6120500,1983,6,prec,area_weighted_mean,19.832977
6120500,1983,7,prec,area_weighted_mean,10.811641
6120500,1983,8,prec,area_weighted_mean,3.7652593
6120500,1983,9,prec,area_weighted_mean,10.756115
6120500,1983,10,prec,area_weighted_mean,36.961357
6120500,1983,11,prec,area_weighted_mean,52.886906
6120500,1983,12,prec,area_weighted_mean,86.39687
6207500,1983,1,prec,area_weighted_mean,89.02472
6207500,1983,2,prec,area_weighted_mean,42.323303
6207500,1983,3,prec,area_weighted_mean,67.002075
6207500,1983,4,prec,area_weighted_mean,42.89898
6207500,1983,5,prec,area_weighted_mean,57.91422
6207500,1983,6,prec,area_weighted_mean,24.139849
6207500,1983,7,prec,area_weighted_mean,25.644464
6207500,1983,8,prec,area_weighted_mean,8.3871975
6207500,1983,9,prec,area_weighted_mean,10.449997
6207500,1983,10,prec,area_weighted_mean,49.31543
6207500,1983,11,prec,area_weighted_mean,53.65572
6207500,1983,12,prec,area_weighted_mean,99.0822
6635000,1983,1,prec,area_weighted_mean,29.34605
6635000,1983,2,prec,area_weighted_mean,24.18008
6635000,1983,3,prec,area_weighted_mean,26.229698
6635000,1983,4,prec,area_weighted_mean,36.864502
6635000,1983,5,prec,area_weighted_mean,30.253855
6635000,1983,6,prec,area_weighted_mean,15.64863
6635000,1983,7,prec,area_weighted_mean,21.499695
6635000,1983,8,prec,area_weighted_mean,10.4373455
6635000,1983,9,prec,area_weighted_mean,4.6972566
6635000,1983,10,prec,area_weighted_mean,29.88487
6635000,1983,11,prec,area_weighted_mean,44.26677
6635000,1983,12,prec,area_weighted_mean,53.510204
7215500,1983,1,prec,area_weighted_mean,25.33304
7215500,1983,2,prec,area_weighted_mean,36.835182
7215500,1983,3,prec,area_weighted_mean,40.151028
7215500,1983,4,prec,area_weighted_mean,54.692112
7215500,1983,5,prec,area_weighted_mean,34.65686
7215500,1983,6,prec,area_weighted_mean,50.020786
7215500,1983,7,prec,area_weighted_mean,16.40359
7215500,1983,8,prec,area_weighted_mean,34.226795
7215500,1983,9,prec,area_weighted_mean,10.279148
7215500,1983,10,prec,area_weighted_mean,18.269976
7215500,1983,11,prec,area_weighted_mean,53.198154
7215500,1983,12,prec,area_weighted_mean,16.980541
8263500,1983,1,prec,area_weighted_mean,16.393394
8263500,1983,2,prec,area_weighted_mean,24.46937
8263500,1983,3,prec,area_weighted_mean,31.196255
8263500,1983,4,prec,area_weighted_mean,47.64553
8263500,1983,5,prec,area_weighted_mean,20.478672
8263500,1983,6,prec,area_weighted_mean,10.69645
8263500,1983,7,prec,area_weighted_mean,14.361755
8263500,1983,8,prec,area_weighted_mean,31.763124
8263500,1983,9,prec,area_weighted_mean,8.825788
8263500,1983,10,prec,area_weighted_mean,21.129677
8263500,1983,11,prec,area_weighted_mean,55.0034
8263500,1983,12,prec,area_weighted_mean,13.993564
8265000,1983,1,prec,area_weighted_mean,17.486757
8265000,1983,2,prec,area_weighted_mean,37.379696
8265000,1983,3,prec,area_weighted_mean,44.201797
8265000,1983,4,prec,area_weighted_mean,61.60525
8265000,1983,5,prec,area_weighted_mean,19.68842
8265000,1983,6,prec,area_weighted_mean,31.255463
8265000,1983,7,prec,area_weighted_mean,19.590425
8265000,1983,8,prec,area_weighted_mean,23.039474
8265000,1983,9,prec,area_weighted_mean,11.281017
8265000,1983,10,prec,area_weighted_mean,23.170723
8265000,1983,11,prec,area_weighted_mean,78.369484
8265000,1983,12,prec,area_weighted_mean,17.310946
8289000,1983,1,prec,area_weighted_mean,22.607435
8289000,1983,2,prec,area_weighted_mean,47.002804
8289000,1983,3,prec,area_weighted_mean,49.659195
8289000,1983,4,prec,area_weighted_mean,29.50314
8289000,1983,5,prec,area_weighted_mean,11.572289
8289000,1983,6,prec,area_weighted_mean,14.311073
8289000,1983,7,prec,area_weighted_mean,7.6885395
8289000,1983,8,prec,area_weighted_mean,16.403904
8289000,1983,9,prec,area_weighted_mean,12.424895
8289000,1983,10,prec,area_weighted_mean,24.384773
8289000,1983,11,prec,area_weighted_mean,70.490326
8289000,1983,12,prec,area_weighted_mean,17.431824
8378500,1983,1,prec,area_weighted_mean,28.824482
8378500,1983,2,prec,area_weighted_mean,49.152607
8378500,1983,3,prec,area_weighted_mean,84.0503
8378500,1983,4,prec,area_weighted_mean,53.158237
8378500,1983,5,prec,area_weighted_mean,34.082195
8378500,1983,6,prec,area_weighted_mean,38.232624
8378500,1983,7,prec,area_weighted_mean,28.64535
8378500,1983,8,prec,area_weighted_mean,44.472477
8378500,1983,9,prec,area_weighted_mean,10.657309
8378500,1983,10,prec,area_weighted_mean,24.346506
8378500,1983,11,prec,area_weighted_mean,96.49713
8378500,1983,12,prec,area_weighted_mean,24.35044
9024000,1983,1,prec,area_weighted_mean,131.45027
9024000,1983,2,prec,area_weighted_mean,71.26474
9024000,1983,3,prec,area_weighted_mean,136.72888
9024000,1983,4,prec,area_weighted_mean,116.280106
9024000,1983,5,prec,area_weighted_mean,65.409515
9024000,1983,6,prec,area_weighted_mean,26.076426
9024000,1983,7,prec,area_weighted_mean,41.35016
9024000,1983,8,prec,area_weighted_mean,47.873013
9024000,1983,9,prec,area_weighted_mean,65.384094
9024000,1983,10,prec,area_weighted_mean,76.83403
9024000,1983,11,prec,area_weighted_mean,131.7092
9024000,1983,12,prec,area_weighted_mean,160.0809
9032000,1983,1,prec,area_weighted_mean,150.32059
9032000,1983,2,prec,area_weighted_mean,77.25424
9032000,1983,3,prec,area_weighted_mean,138.34787
9032000,1983,4,prec,area_weighted_mean,128.40631
9032000,1983,5,prec,area_weighted_mean,75.566635
9032000,1983,6,prec,area_weighted_mean,33.079193
9032000,1983,7,prec,area_weighted_mean,34.527035
9032000,1983,8,prec,area_weighted_mean,47.01355
9032000,1983,9,prec,area_weighted_mean,62.19176
9032000,1983,10,prec,area_weighted_mean,87.30476
9032000,1983,11,prec,area_weighted_mean,151.1041
9032000,1983,12,prec,area_weighted_mean,181.76161
9059500,1983,1,prec,area_weighted_mean,138.55576
9059500,1983,2,prec,area_weighted_mean,89.294205
9059500,1983,3,prec,area_weighted_mean,125.653564
9059500,1983,4,prec,area_weighted_mean,123.56641
9059500,1983,5,prec,area_weighted_mean,70.45249
9059500,1983,6,prec,area_weighted_mean,10.37485
9059500,1983,7,prec,area_weighted_mean,26.824451
9059500,1983,8,prec,area_weighted_mean,34.255943
9059500,1983,9,prec,area_weighted_mean,32.733803
9059500,1983,10,prec,area_weighted_mean,97.9621
9059500,1983,11,prec,area_weighted_mean,128.02605
9059500,1983,12,prec,area_weighted_mean,102.21684
9143500,1983,1,prec,area_weighted_mean,74.0236
9143500,1983,2,prec,area_weighted_mean,90.15752
9143500,1983,3,prec,area_weighted_mean,88.55571
9143500,1983,4,prec,area_weighted_mean,121.8824
9143500,1983,5,prec,area_weighted_mean,62.63612
9143500,1983,6,prec,area_weighted_mean,5.4896626
9143500,1983,7,prec,area_weighted_mean,30.149916
9143500,1983,8,prec,area_weighted_mean,51.3411
9143500,1983,9,prec,area_weighted_mean,11.386302
9143500,1983,10,prec,area_weighted_mean,65.33225
9143500,1983,11,prec,area_weighted_mean,118.750244
9143500,1983,12,prec,area_weighted_mean,50.753006
9165000,1983,1,prec,area_weighted_mean,65.829704
9165000,1983,2,prec,area_weighted_mean,83.3976
9165000,1983,3,prec,area_weighted_mean,119.483955
9165000,1983,4,prec,area_weighted_mean,120.430435
9165000,1983,5,prec,area_weighted_mean,52.565548
9165000,1983,6,prec,area_weighted_mean,11.383148
9165000,1983,7,prec,area_weighted_mean,19.277754
9165000,1983,8,prec,area_weighted_mean,54.979626
9165000,1983,9,prec,area_weighted_mean,14.067188
9165000,1983,10,prec,area_weighted_mean,66.903206
9165000,1983,11,prec,area_weighted_mean,165.70108
9165000,1983,12,prec,area_weighted_mean,49.904526
9188500,1983,1,prec,area_weighted_mean,210.4174
9188500,1983,2,prec,area_weighted_mean,97.83833
9188500,1983,3,prec,area_weighted_mean,146.88011
9188500,1983,4,prec,area_weighted_mean,127.558334
9188500,1983,5,prec,area_weighted_mean,70.267044
9188500,1983,6,prec,area_weighted_mean,27.925537
9188500,1983,7,prec,area_weighted_mean,30.763952
9188500,1983,8,prec,area_weighted_mean,6.785449
9188500,1983,9,prec,area_weighted_mean,31.780424
9188500,1983,10,prec,area_weighted_mean,105.39907
9188500,1983,11,prec,area_weighted_mean,139.57773
9188500,1983,12,prec,area_weighted_mean,148.9816
9255000,1983,1,prec,area_weighted_mean,102.550995
9255000,1983,2,prec,area_weighted_mean,72.80843
9255000,1983,3,prec,area_weighted_mean,76.820755
9255000,1983,4,prec,area_weighted_mean,61.70887
9255000,1983,5,prec,area_weighted_mean,35.5132
9255000,1983,6,prec,area_weighted_mean,6.1645064
9255000,1983,7,prec,area_weighted_mean,33.56622
9255000,1983,8,prec,area_weighted_mean,17.627672
9255000,1983,9,prec,area_weighted_mean,7.8215218
9255000,1983,10,prec,area_weighted_mean,80.32971
9255000,1983,11,prec,area_weighted_mean,111.57586
9255000,1983,12,prec,area_weighted_mean,122.00742
9260000,1983,1,prec,area_weighted_mean,40.312172
9260000,1983,2,prec,area_weighted_mean,29.214626
9260000,1983,3,prec,area_weighted_mean,35.79434
9260000,1983,4,prec,area_weighted_mean,36.731617
9260000,1983,5,prec,area_weighted_mean,25.43888
9260000,1983,6,prec,area_weighted_mean,3.646894
9260000,1983,7,prec,area_weighted_mean,24.331217
9260000,1983,8,prec,area_weighted_mean,10.766102
9260000,1983,9,prec,area_weighted_mean,9.826392
9260000,1983,10,prec,area_weighted_mean,39.669712
9260000,1983,11,prec,area_weighted_mean,52.11185
9260000,1983,12,prec,area_weighted_mean,47.245857
9277500,1983,1,prec,area_weighted_mean,143.75314
9277500,1983,2,prec,area_weighted_mean,83.88746
9277500,1983,3,prec,area_weighted_mean,75.89997
9277500,1983,4,prec,area_weighted_mean,61.81958
9277500,1983,5,prec,area_weighted_mean,20.659988
9277500,1983,6,prec,area_weighted_mean,11.822335
9277500,1983,7,prec,area_weighted_mean,15.525395
9277500,1983,8,prec,area_weighted_mean,27.221527
9277500,1983,9,prec,area_weighted_mean,7.1573844
9277500,1983,10,prec,area_weighted_mean,49.31122
9277500,1983,11,prec,area_weighted_mean,121.95191
9277500,1983,12,prec,area_weighted_mean,74.18613
9292500,1983,1,prec,area_weighted_mean,104.22876
9292500,1983,2,prec,area_weighted_mean,62.752007
9292500,1983,3,prec,area_weighted_mean,51.8805
9292500,1983,4,prec,area_weighted_mean,50.77823
9292500,1983,5,prec,area_weighted_mean,25.283031
9292500,1983,6,prec,area_weighted_mean,8.95896
9292500,1983,7,prec,area_weighted_mean,25.021725
9292500,1983,8,prec,area_weighted_mean,37.57999
9292500,1983,9,prec,area_weighted_mean,14.950126
9292500,1983,10,prec,area_weighted_mean,36.047115
9292500,1983,11,prec,area_weighted_mean,78.49276
9292500,1983,12,prec,area_weighted_mean,61.288864
9304500,1983,1,prec,area_weighted_mean,173.1931
9304500,1983,2,prec,area_weighted_mean,98.29153
9304500,1983,3,prec,area_weighted_mean,122.26928
9304500,1983,4,prec,area_weighted_mean,109.679504
9304500,1983,5,prec,area_weighted_mean,55.21933
9304500,1983,6,prec,area_weighted_mean,3.2796047
9304500,1983,7,prec,area_weighted_mean,32.7807
9304500,1983,8,prec,area_weighted_mean,40.61851
9304500,1983,9,prec,area_weighted_mean,13.763645
9304500,1983,10,prec,area_weighted_mean,85.35369
9304500,1983,11,prec,area_weighted_mean,143.60716
9304500,1983,12,prec,area_weighted_mean,158.34161
9330500,1983,1,prec,area_weighted_mean,128.49844
9330500,1983,2,prec,area_weighted_mean,72.386604
9330500,1983,3,prec,area_weighted_mean,94.57644
9330500,1983,4,prec,area_weighted_mean,85.05938
9330500,1983,5,prec,area_weighted_mean,19.385744
9330500,1983,6,prec,area_weighted_mean,2.4248488
9330500,1983,7,prec,area_weighted_mean,12.7397375
9330500,1983,8,prec,area_weighted_mean,19.192003
9330500,1983,9,prec,area_weighted_mean,12.661609
9330500,1983,10,prec,area_weighted_mean,40.004932
9330500,1983,11,prec,area_weighted_mean,151.03767
9330500,1983,12,prec,area_weighted_mean,100.68455
9372000,1983,1,prec,area_weighted_mean,15.096618
9372000,1983,2,prec,area_weighted_mean,29.546352
9372000,1983,3,prec,area_weighted_mean,42.673264
9372000,1983,4,prec,area_weighted_mean,25.501802
9372000,1983,5,prec,area_weighted_mean,18.89309
9372000,1983,6,prec,area_weighted_mean,1.5123435
9372000,1983,7,prec,area_weighted_mean,7.246586
9372000,1983,8,prec,area_weighted_mean,15.652841
9372000,1983,9,prec,area_weighted_mean,8.184812
