basin_id,year,month,variable,stat,value
11413000,1980,2,t2max,area_weighted_mean,276.66037
11413000,1980,3,t2max,area_weighted_mean,276.67825
11413000,1980,4,t2max,area_weighted_mean,285.905
11413000,1980,5,t2max,area_weighted_mean,287.56415
11413000,1980,6,t2max,area_weighted_mean,290.1858
11413000,1980,7,t2max,area_weighted_mean,297.19678
11413000,1980,8,t2max,area_weighted_mean,296.27316
11413000,1980,9,t2max,area_weighted_mean,294.7704
11413000,1980,10,t2max,area_weighted_mean,292.07083
11413000,1980,11,t2max,area_weighted_mean,281.18762
11413000,1980,12,t2max,area_weighted_mean,273.75146
11439500,1980,1,t2max,area_weighted_mean,273.55963
11439500,1980,2,t2max,area_weighted_mean,274.19852
11439500,1980,3,t2max,area_weighted_mean,273.91202
11439500,1980,4,t2max,area_weighted_mean,281.9981
11439500,1980,5,t2max,area_weighted_mean,283.6004
11439500,1980,6,t2max,area_weighted_mean,285.96155
11439500,1980,7,t2max,area_weighted_mean,292.59976
11439500,1980,8,t2max,area_weighted_mean,292.7669
11439500,1980,9,t2max,area_weighted_mean,291.4396
11439500,1980,10,t2max,area_weighted_mean,289.16708
11439500,1980,11,t2max,area_weighted_mean,278.64926
11439500,1980,12,t2max,area_weighted_mean,272.13086
11439501,1980,1,t2max,area_weighted_mean,273.55963
11439501,1980,2,t2max,area_weighted_mean,274.19852
11439501,1980,3,t2max,area_weighted_mean,273.91202
11439501,1980,4,t2max,area_weighted_mean,281.9981
11439501,1980,5,t2max,area_weighted_mean,283.6004
11439501,1980,6,t2max,area_weighted_mean,285.96155
11439501,1980,7,t2max,area_weighted_mean,292.59976
11439501,1980,8,t2max,area_weighted_mean,292.7669
11439501,1980,9,t2max,area_weighted_mean,291.4396
11439501,1980,10,t2max,area_weighted_mean,289.16708
11439501,1980,11,t2max,area_weighted_mean,278.64926
11439501,1980,12,t2max,area_weighted_mean,272.13086
11468500,1980,1,t2max,area_weighted_mean,283.94006
11468500,1980,2,t2max,area_weighted_mean,284.65616
11468500,1980,3,t2max,area_weighted_mean,285.35
11468500,1980,4,t2max,area_weighted_mean,291.17038
11468500,1980,5,t2max,area_weighted_mean,291.6837
11468500,1980,6,t2max,area_weighted_mean,292.20325
11468500,1980,7,t2max,area_weighted_mean,296.7644
11468500,1980,8,t2max,area_weighted_mean,297.14835
11468500,1980,9,t2max,area_weighted_mean,296.47787
11468500,1980,10,t2max,area_weighted_mean,295.29956
11468500,1980,11,t2max,area_weighted_mean,288.36343
11468500,1980,12,t2max,area_weighted_mean,282.94473
11476500,1980,1,t2max,area_weighted_mean,282.79837
11476500,1980,2,t2max,area_weighted_mean,283.20596
11476500,1980,3,t2max,area_weighted_mean,283.7365
11476500,1980,4,t2max,area_weighted_mean,291.71652
11476500,1980,5,t2max,area_weighted_mean,292.2461
11476500,1980,6,t2max,area_weighted_mean,293.32538
11476500,1980,7,t2max,area_weighted_mean,299.77643
11476500,1980,8,t2max,area_weighted_mean,299.3351
11476500,1980,9,t2max,area_weighted_mean,298.28067
11476500,1980,10,t2max,area_weighted_mean,296.10037
11476500,1980,11,t2max,area_weighted_mean,287.39444
11476500,1980,12,t2max,area_weighted_mean,281.26517
11520500,1980,1,t2max,area_weighted_mean,273.26678
11520500,1980,2,t2max,area_weighted_mean,274.60986
11520500,1980,3,t2max,area_weighted_mean,275.95764
11520500,1980,4,t2max,area_weighted_mean,285.56232
11520500,1980,5,t2max,area_weighted_mean,289.524
11520500,1980,6,t2max,area_weighted_mean,292.16937
11520500,1980,7,t2max,area_weighted_mean,297.81332
11520500,1980,8,t2max,area_weighted_mean,297.59573
11520500,1980,9,t2max,area_weighted_mean,293.92722
11520500,1980,10,t2max,area_weighted_mean,291.93417
11520500,1980,11,t2max,area_weighted_mean,280.50992
11520500,1980,12,t2max,area_weighted_mean,273.02548
11522500,1980,1,t2max,area_weighted_mean,276.35196
11522500,1980,2,t2max,area_weighted_mean,277.18417
11522500,1980,3,t2max,area_weighted_mean,277.70343
11522500,1980,4,t2max,area_weighted_mean,287.3646
11522500,1980,5,t2max,area_weighted_mean,289.43878
11522500,1980,6,t2max,area_weighted_mean,290.65497
11522500,1980,7,t2max,area_weighted_mean,298.26968
11522500,1980,8,t2max,area_weighted_mean,297.81952
11522500,1980,9,t2max,area_weighted_mean,294.96936
11522500,1980,10,t2max,area_weighted_mean,292.8803
11522500,1980,11,t2max,area_weighted_mean,281.77966
11522500,1980,12,t2max,area_weighted_mean,274.38873
11532500,1980,1,t2max,area_weighted_mean,279.02686
11532500,1980,2,t2max,area_weighted_mean,280.03284
11532500,1980,3,t2max,area_weighted_mean,280.21942
11532500,1980,4,t2max,area_weighted_mean,288.96344
11532500,1980,5,t2max,area_weighted_mean,290.51337
11532500,1980,6,t2max,area_weighted_mean,291.07236
11532500,1980,7,t2max,area_weighted_mean,298.3953
11532500,1980,8,t2max,area_weighted_mean,298.12878
11532500,1980,9,t2max,area_weighted_mean,295.3051
11532500,1980,10,t2max,area_weighted_mean,293.8062
11532500,1980,11,t2max,area_weighted_mean,283.88837
11532500,1980,12,t2max,area_weighted_mean,277.69836
12010000,1980,1,t2max,area_weighted_mean,278.13022
12010000,1980,2,t2max,area_weighted_mean,279.5633
12010000,1980,3,t2max,area_weighted_mean,280.70798
12010000,1980,4,t2max,area_weighted_mean,287.26794
12010000,1980,5,t2max,area_weighted_mean,289.3489
12010000,1980,6,t2max,area_weighted_mean,290.29227
12010000,1980,7,t2max,area_weighted_mean,291.55713
12010000,1980,8,t2max,area_weighted_mean,292.26196
12010000,1980,9,t2max,area_weighted_mean,291.1078
12010000,1980,10,t2max,area_weighted_mean,289.2042
12010000,1980,11,t2max,area_weighted_mean,282.97638
12010000,1980,12,t2max,area_weighted_mean,278.7686
12020000,1980,1,t2max,area_weighted_mean,276.60532
12020000,1980,2,t2max,area_weighted_mean,278.29538
12020000,1980,3,t2max,area_weighted_mean,279.51602
12020000,1980,4,t2max,area_weighted_mean,288.1532
12020000,1980,5,t2max,area_weighted_mean,290.25317
12020000,1980,6,t2max,area_weighted_mean,291.15515
12020000,1980,7,t2max,area_weighted_mean,293.20807
12020000,1980,8,t2max,area_weighted_mean,293.6257
12020000,1980,9,t2max,area_weighted_mean,291.62317
12020000,1980,10,t2max,area_weighted_mean,288.64923
12020000,1980,11,t2max,area_weighted_mean,281.8183
12020000,1980,12,t2max,area_weighted_mean,277.1933
12025000,1980,1,t2max,area_weighted_mean,276.91675
12025000,1980,2,t2max,area_weighted_mean,278.30948
12025000,1980,3,t2max,area_weighted_mean,280.64728
12025000,1980,4,t2max,area_weighted_mean,289.97498
12025000,1980,5,t2max,area_weighted_mean,291.9658
12025000,1980,6,t2max,area_weighted_mean,293.01154
12025000,1980,7,t2max,area_weighted_mean,295.95584
12025000,1980,8,t2max,area_weighted_mean,295.63242
12025000,1980,9,t2max,area_weighted_mean,293.27048
12025000,1980,10,t2max,area_weighted_mean,289.92496
12025000,1980,11,t2max,area_weighted_mean,282.68802
12025000,1980,12,t2max,area_weighted_mean,277.50278
12048000,1980,1,t2max,area_weighted_mean,272.10223
12048000,1980,2,t2max,area_weighted_mean,272.52908
12048000,1980,3,t2max,area_weighted_mean,273.99884
12048000,1980,4,t2max,area_weighted_mean,281.80212
12048000,1980,5,t2max,area_weighted_mean,284.8418
12048000,1980,6,t2max,area_weighted_mean,286.11584
12048000,1980,7,t2max,area_weighted_mean,289.79034
12048000,1980,8,t2max,area_weighted_mean,288.17303
12048000,1980,9,t2max,area_weighted_mean,286.41788
12048000,1980,10,t2max,area_weighted_mean,283.305
12048000,1980,11,t2max,area_weighted_mean,276.255
12048000,1980,12,t2max,area_weighted_mean,272.1501
12056500,1980,1,t2max,area_weighted_mean,272.72787
12056500,1980,2,t2max,area_weighted_mean,273.59207
12056500,1980,3,t2max,area_weighted_mean,275.84528
12056500,1980,4,t2max,area_weighted_mean,283.3471
12056500,1980,5,t2max,area_weighted_mean,286.3208
12056500,1980,6,t2max,area_weighted_mean,287.1195
12056500,1980,7,t2max,area_weighted_mean,291.38257
12056500,1980,8,t2max,area_weighted_mean,290.43723
12056500,1980,9,t2max,area_weighted_mean,288.2206
12056500,1980,10,t2max,area_weighted_mean,284.41745
12056500,1980,11,t2max,area_weighted_mean,277.10092
12056500,1980,12,t2max,area_weighted_mean,273.08047
12115000,1980,1,t2max,area_weighted_mean,272.44098
12115000,1980,2,t2max,area_weighted_mean,273.53525
12115000,1980,3,t2max,area_weighted_mean,275.58322
12115000,1980,4,t2max,area_weighted_mean,284.59283
12115000,1980,5,t2max,area_weighted_mean,287.12103
12115000,1980,6,t2max,area_weighted_mean,288.40997
12115000,1980,7,t2max,area_weighted_mean,292.22424
12115000,1980,8,t2max,area_weighted_mean,291.24756
12115000,1980,9,t2max,area_weighted_mean,288.4042
12115000,1980,10,t2max,area_weighted_mean,285.46808
12115000,1980,11,t2max,area_weighted_mean,277.48462
12115000,1980,12,t2max,area_weighted_mean,273.0882
12115500,1980,1,t2max,area_weighted_mean,273.1557
12115500,1980,2,t2max,area_weighted_mean,274.26355
12115500,1980,3,t2max,area_weighted_mean,276.3266
12115500,1980,4,t2max,area_weighted_mean,285.34152
12115500,1980,5,t2max,area_weighted_mean,288.0005
12115500,1980,6,t2max,area_weighted_mean,289.41577
12115500,1980,7,t2max,area_weighted_mean,292.86816
12115500,1980,8,t2max,area_weighted_mean,291.7303
12115500,1980,9,t2max,area_weighted_mean,289.03302
12115500,1980,10,t2max,area_weighted_mean,286.0163
12115500,1980,11,t2max,area_weighted_mean,278.5191
12115500,1980,12,t2max,area_weighted_mean,273.95746
12134500,1980,1,t2max,area_weighted_mean,271.71146
12134500,1980,2,t2max,area_weighted_mean,272.36377
12134500,1980,3,t2max,area_weighted_mean,274.50214
12134500,1980,4,t2max,area_weighted_mean,283.56308
12134500,1980,5,t2max,area_weighted_mean,285.85144
12134500,1980,6,t2max,area_weighted_mean,287.19785
12134500,1980,7,t2max,area_weighted_mean,290.4097
12134500,1980,8,t2max,area_weighted_mean,290.17206
12134500,1980,9,t2max,area_weighted_mean,287.27924
12134500,1980,10,t2max,area_weighted_mean,284.36572
12134500,1980,11,t2max,area_weighted_mean,276.6163
12134500,1980,12,t2max,area_weighted_mean,272.1608
12167000,1980,1,t2max,area_weighted_mean,273.88458
12167000,1980,2,t2max,area_weighted_mean,275.06616
12167000,1980,3,t2max,area_weighted_mean,277.60547
12167000,1980,4,t2max,area_weighted_mean,286.18094
12167000,1980,5,t2max,area_weighted_mean,289.16605
12167000,1980,6,t2max,area_weighted_mean,291.19366
12167000,1980,7,t2max,area_weighted_mean,293.51575
12167000,1980,8,t2max,area_weighted_mean,292.42175
12167000,1980,9,t2max,area_weighted_mean,289.72256
12167000,1980,10,t2max,area_weighted_mean,286.3392
12167000,1980,11,t2max,area_weighted_mean,279.79434
12167000,1980,12,t2max,area_weighted_mean,274.60663
12189500,1980,1,t2max,area_weighted_mean,271.0026
12189500,1980,2,t2max,area_weighted_mean,271.37225
12189500,1980,3,t2max,area_weighted_mean,273.60187
12189500,1980,4,t2max,area_weighted_mean,282.48502
12189500,1980,5,t2max,area_weighted_mean,284.79086
12189500,1980,6,t2max,area_weighted_mean,286.3968
12189500,1980,7,t2max,area_weighted_mean,288.77264
12189500,1980,8,t2max,area_weighted_mean,288.7922
12189500,1980,9,t2max,area_weighted_mean,286.2844
12189500,1980,10,t2max,area_weighted_mean,283.2688
12189500,1980,11,t2max,area_weighted_mean,275.8594
12189500,1980,12,t2max,area_weighted_mean,271.3068
12329500,1980,1,t2max,area_weighted_mean,267.76532
12329500,1980,2,t2max,area_weighted_mean,268.06293
12329500,1980,3,t2max,area_weighted_mean,270.89145
12329500,1980,4,t2max,area_weighted_mean,281.35635
12329500,1980,5,t2max,area_weighted_mean,284.7983
12329500,1980,6,t2max,area_weighted_mean,290.53726
12329500,1980,7,t2max,area_weighted_mean,294.17352
12329500,1980,8,t2max,area_weighted_mean,292.8065
12329500,1980,9,t2max,area_weighted_mean,288.68866
12329500,1980,10,t2max,area_weighted_mean,284.13593
12329500,1980,11,t2max,area_weighted_mean,274.93878
12329500,1980,12,t2max,area_weighted_mean,268.645
12431000,1980,1,t2max,area_weighted_mean,270.91156
12431000,1980,2,t2max,area_weighted_mean,273.20474
12431000,1980,3,t2max,area_weighted_mean,277.2707
12431000,1980,4,t2max,area_weighted_mean,289.88184
12431000,1980,5,t2max,area_weighted_mean,293.0184
12431000,1980,6,t2max,area_weighted_mean,296.6616
12431000,1980,7,t2max,area_weighted_mean,299.81677
12431000,1980,8,t2max,area_weighted_mean,297.347
12431000,1980,9,t2max,area_weighted_mean,294.14014
12431000,1980,10,t2max,area_weighted_mean,288.23016
12431000,1980,11,t2max,area_weighted_mean,279.32358
12431000,1980,12,t2max,area_weighted_mean,272.82797
12459000,1980,1,t2max,area_weighted_mean,270.19406
12459000,1980,2,t2max,area_weighted_mean,271.01074
12459000,1980,3,t2max,area_weighted_mean,273.3882
12459000,1980,4,t2max,area_weighted_mean,282.7416
12459000,1980,5,t2max,area_weighted_mean,285.0867
12459000,1980,6,t2max,area_weighted_mean,287.14487
12459000,1980,7,t2max,area_weighted_mean,290.0272
12459000,1980,8,t2max,area_weighted_mean,290.14883
12459000,1980,9,t2max,area_weighted_mean,287.11652
12459000,1980,10,t2max,area_weighted_mean,283.3446
12459000,1980,11,t2max,area_weighted_mean,274.42148
12459000,1980,12,t2max,area_weighted_mean,270.41983
13082500,1980,1,t2max,area_weighted_mean,269.17563
13082500,1980,2,t2max,area_weighted_mean,269.8025
13082500,1980,3,t2max,area_weighted_mean,273.15228
13082500,1980,4,t2max,area_weighted_mean,284.03464
13082500,1980,5,t2max,area_weighted_mean,288.74054
13082500,1980,6,t2max,area_weighted_mean,294.59988
13082500,1980,7,t2max,area_weighted_mean,298.92416
13082500,1980,8,t2max,area_weighted_mean,297.3924
13082500,1980,9,t2max,area_weighted_mean,293.0899
13082500,1980,10,t2max,area_weighted_mean,288.73746
13082500,1980,11,t2max,area_weighted_mean,278.3811
13082500,1980,12,t2max,area_weighted_mean,270.27573
13112000,1980,1,t2max,area_weighted_mean,264.5358
13112000,1980,2,t2max,area_weighted_mean,264.4844
13112000,1980,3,t2max,area_weighted_mean,269.07892
13112000,1980,4,t2max,area_weighted_mean,279.37244
13112000,1980,5,t2max,area_weighted_mean,285.27902
13112000,1980,6,t2max,area_weighted_mean,293.03912
13112000,1980,7,t2max,area_weighted_mean,297.56406
13112000,1980,8,t2max,area_weighted_mean,295.56732
13112000,1980,9,t2max,area_weighted_mean,290.3974
13112000,1980,10,t2max,area_weighted_mean,284.3366
13112000,1980,11,t2max,area_weighted_mean,273.72028
13112000,1980,12,t2max,area_weighted_mean,265.96295
13148500,1980,1,t2max,area_weighted_mean,266.1458
13148500,1980,2,t2max,area_weighted_mean,265.77316
13148500,1980,3,t2max,area_weighted_mean,268.0778
13148500,1980,4,t2max,area_weighted_mean,276.4034
13148500,1980,5,t2max,area_weighted_mean,281.7363
13148500,1980,6,t2max,area_weighted_mean,289.8946
13148500,1980,7,t2max,area_weighted_mean,294.7137
13148500,1980,8,t2max,area_weighted_mean,293.20312
13148500,1980,9,t2max,area_weighted_mean,288.75708
13148500,1980,10,t2max,area_weighted_mean,283.836
13148500,1980,11,t2max,area_weighted_mean,273.6193
13148500,1980,12,t2max,area_weighted_mean,266.72858
13181000,1980,1,t2max,area_weighted_mean,269.85553
13181000,1980,2,t2max,area_weighted_mean,270.46487
13181000,1980,3,t2max,area_weighted_mean,273.33636
13181000,1980,4,t2max,area_weighted_mean,283.1617
13181000,1980,5,t2max,area_weighted_mean,288.94287
13181000,1980,6,t2max,area_weighted_mean,294.44315
13181000,1980,7,t2max,area_weighted_mean,298.8472
13181000,1980,8,t2max,area_weighted_mean,297.87408
13181000,1980,9,t2max,area_weighted_mean,293.41238
13181000,1980,10,t2max,area_weighted_mean,289.47845
13181000,1980,11,t2max,area_weighted_mean,279.3132
13181000,1980,12,t2max,area_weighted_mean,271.01337
13185000,1980,1,t2max,area_weighted_mean,267.652
13185000,1980,2,t2max,area_weighted_mean,267.87668
13185000,1980,3,t2max,area_weighted_mean,270.45554
13185000,1980,4,t2max,area_weighted_mean,279.66705
13185000,1980,5,t2max,area_weighted_mean,283.57156
13185000,1980,6,t2max,area_weighted_mean,290.47116
13185000,1980,7,t2max,area_weighted_mean,295.5642
13185000,1980,8,t2max,area_weighted_mean,294.28665
13185000,1980,9,t2max,area_weighted_mean,289.79715
13185000,1980,10,t2max,area_weighted_mean,285.42157
13185000,1980,11,t2max,area_weighted_mean,275.43814
13185000,1980,12,t2max,area_weighted_mean,268.79666
13200000,1980,1,t2max,area_weighted_mean,269.27637
13200000,1980,2,t2max,area_weighted_mean,269.9871
13200000,1980,3,t2max,area_weighted_mean,272.72885
13200000,1980,4,t2max,area_weighted_mean,283.14304
13200000,1980,5,t2max,area_weighted_mean,289.3477
13200000,1980,6,t2max,area_weighted_mean,294.92807
13200000,1980,7,t2max,area_weighted_mean,299.09653
13200000,1980,8,t2max,area_weighted_mean,297.4786
13200000,1980,9,t2max,area_weighted_mean,292.5616
13200000,1980,10,t2max,area_weighted_mean,287.97125
13200000,1980,11,t2max,area_weighted_mean,278.21866
13200000,1980,12,t2max,area_weighted_mean,271.11316
13235000,1980,1,t2max,area_weighted_mean,267.29196
13235000,1980,2,t2max,area_weighted_mean,267.22818
13235000,1980,3,t2max,area_weighted_mean,270.19897
13235000,1980,4,t2max,area_weighted_mean,280.3341
13235000,1980,5,t2max,area_weighted_mean,283.20953
13235000,1980,6,t2max,area_weighted_mean,289.26486
13235000,1980,7,t2max,area_weighted_mean,294.17245
13235000,1980,8,t2max,area_weighted_mean,292.6759
13235000,1980,9,t2max,area_weighted_mean,288.3512
13235000,1980,10,t2max,area_weighted_mean,284.08856
13235000,1980,11,t2max,area_weighted_mean,274.29776
13235000,1980,12,t2max,area_weighted_mean,267.89874
13246000,1980,1,t2max,area_weighted_mean,268.23013
13246000,1980,2,t2max,area_weighted_mean,268.32214
13246000,1980,3,t2max,area_weighted_mean,271.39163
13246000,1980,4,t2max,area_weighted_mean,281.80814
13246000,1980,5,t2max,area_weighted_mean,285.72607
13246000,1980,6,t2max,area_weighted_mean,291.2945
13246000,1980,7,t2max,area_weighted_mean,295.65216
13246000,1980,8,t2max,area_weighted_mean,294.17224
13246000,1980,9,t2max,area_weighted_mean,289.56396
13246000,1980,10,t2max,area_weighted_mean,285.00452
13246000,1980,11,t2max,area_weighted_mean,275.4654
13246000,1980,12,t2max,area_weighted_mean,269.15436
14020000,1980,1,t2max,area_weighted_mean,270.74948
14020000,1980,2,t2max,area_weighted_mean,270.93594
14020000,1980,3,t2max,area_weighted_mean,274.41446
14020000,1980,4,t2max,area_weighted_mean,284.9264
14020000,1980,5,t2max,area_weighted_mean,288.0274
14020000,1980,6,t2max,area_weighted_mean,291.58734
14020000,1980,7,t2max,area_weighted_mean,295.46353
14020000,1980,8,t2max,area_weighted_mean,293.87225
14020000,1980,9,t2max,area_weighted_mean,290.689
14020000,1980,10,t2max,area_weighted_mean,287.33008
14020000,1980,11,t2max,area_weighted_mean,278.0141
14020000,1980,12,t2max,area_weighted_mean,272.15253
14091500,1980,1,t2max,area_weighted_mean,272.11563
14091500,1980,2,t2max,area_weighted_mean,274.2895
14091500,1980,3,t2max,area_weighted_mean,275.24344
14091500,1980,4,t2max,area_weighted_mean,284.93863
14091500,1980,5,t2max,area_weighted_mean,286.9631
14091500,1980,6,t2max,area_weighted_mean,288.87726
14091500,1980,7,t2max,area_weighted_mean,294.3756
14091500,1980,8,t2max,area_weighted_mean,293.77356
14091500,1980,9,t2max,area_weighted_mean,290.13724
14091500,1980,10,t2max,area_weighted_mean,287.73672
14091500,1980,11,t2max,area_weighted_mean,277.6119
14091500,1980,12,t2max,area_weighted_mean,272.81482
14113000,1980,1,t2max,area_weighted_mean,272.1091
14113000,1980,2,t2max,area_weighted_mean,274.1735
14113000,1980,3,t2max,area_weighted_mean,276.7482
14113000,1980,4,t2max,area_weighted_mean,287.1075
14113000,1980,5,t2max,area_weighted_mean,289.64838
14113000,1980,6,t2max,area_weighted_mean,291.92935
14113000,1980,7,t2max,area_weighted_mean,296.3931
14113000,1980,8,t2max,area_weighted_mean,295.1138
14113000,1980,9,t2max,area_weighted_mean,291.65118
14113000,1980,10,t2max,area_weighted_mean,287.8844
14113000,1980,11,t2max,area_weighted_mean,277.93118
14113000,1980,12,t2max,area_weighted_mean,273.32877
14123500,1980,1,t2max,area_weighted_mean,272.44183
14123500,1980,2,t2max,area_weighted_mean,274.39893
14123500,1980,3,t2max,area_weighted_mean,276.83417
14123500,1980,4,t2max,area_weighted_mean,286.90924
14123500,1980,5,t2max,area_weighted_mean,289.13712
14123500,1980,6,t2max,area_weighted_mean,291.005
14123500,1980,7,t2max,area_weighted_mean,295.5543
14123500,1980,8,t2max,area_weighted_mean,294.9428
14123500,1980,9,t2max,area_weighted_mean,291.5053
14123500,1980,10,t2max,area_weighted_mean,287.92926
14123500,1980,11,t2max,area_weighted_mean,278.01407
14123500,1980,12,t2max,area_weighted_mean,273.5822
14137000,1980,1,t2max,area_weighted_mean,273.24667
14137000,1980,2,t2max,area_weighted_mean,274.89816
14137000,1980,3,t2max,area_weighted_mean,275.83057
14137000,1980,4,t2max,area_weighted_mean,285.37473
14137000,1980,5,t2max,area_weighted_mean,287.41025
14137000,1980,6,t2max,area_weighted_mean,288.64316
14137000,1980,7,t2max,area_weighted_mean,292.5489
14137000,1980,8,t2max,area_weighted_mean,293.0237
14137000,1980,9,t2max,area_weighted_mean,289.65024
14137000,1980,10,t2max,area_weighted_mean,287.67722
14137000,1980,11,t2max,area_weighted_mean,279.10727
14137000,1980,12,t2max,area_weighted_mean,273.97202
14141500,1980,1,t2max,area_weighted_mean,275.4446
14141500,1980,2,t2max,area_weighted_mean,277.3997
14141500,1980,3,t2max,area_weighted_mean,278.72757
14141500,1980,4,t2max,area_weighted_mean,288.82468
14141500,1980,5,t2max,area_weighted_mean,291.04025
14141500,1980,6,t2max,area_weighted_mean,292.35828
14141500,1980,7,t2max,area_weighted_mean,295.852
14141500,1980,8,t2max,area_weighted_mean,295.8858
14141500,1980,9,t2max,area_weighted_mean,292.4242
14141500,1980,10,t2max,area_weighted_mean,290.09485
14141500,1980,11,t2max,area_weighted_mean,281.78342
14141500,1980,12,t2max,area_weighted_mean,276.5202
14145500,1980,1,t2max,area_weighted_mean,274.3614
14145500,1980,2,t2max,area_weighted_mean,275.98828
14145500,1980,3,t2max,area_weighted_mean,277.1374
14145500,1980,4,t2max,area_weighted_mean,286.396
14145500,1980,5,t2max,area_weighted_mean,288.05096
14145500,1980,6,t2max,area_weighted_mean,289.45944
14145500,1980,7,t2max,area_weighted_mean,294.55246
14145500,1980,8,t2max,area_weighted_mean,294.3914
14145500,1980,9,t2max,area_weighted_mean,291.80978
14145500,1980,10,t2max,area_weighted_mean,290.3046
14145500,1980,11,t2max,area_weighted_mean,280.65613
14145500,1980,12,t2max,area_weighted_mean,274.00195
14159500,1980,1,t2max,area_weighted_mean,273.87576
14159500,1980,2,t2max,area_weighted_mean,275.6579
14159500,1980,3,t2max,area_weighted_mean,276.8668
14159500,1980,4,t2max,area_weighted_mean,285.94678
14159500,1980,5,t2max,area_weighted_mean,287.87912
14159500,1980,6,t2max,area_weighted_mean,289.10785
14159500,1980,7,t2max,area_weighted_mean,294.34763
14159500,1980,8,t2max,area_weighted_mean,294.4233
14159500,1980,9,t2max,area_weighted_mean,291.47607
14159500,1980,10,t2max,area_weighted_mean,289.91248
14159500,1980,11,t2max,area_weighted_mean,280.15942
14159500,1980,12,t2max,area_weighted_mean,273.87018
14169000,1980,1,t2max,area_weighted_mean,279.134
14169000,1980,2,t2max,area_weighted_mean,281.08154
14169000,1980,3,t2max,area_weighted_mean,282.40094
14169000,1980,4,t2max,area_weighted_mean,290.84866
14169000,1980,5,t2max,area_weighted_mean,293.1082
14169000,1980,6,t2max,area_weighted_mean,294.04395
14169000,1980,7,t2max,area_weighted_mean,298.762
14169000,1980,8,t2max,area_weighted_mean,298.26947
14169000,1980,9,t2max,area_weighted_mean,295.8185
14169000,1980,10,t2max,area_weighted_mean,292.83908
14169000,1980,11,t2max,area_weighted_mean,284.3825
14169000,1980,12,t2max,area_weighted_mean,280.209
14209500,1980,1,t2max,area_weighted_mean,273.18604
14209500,1980,2,t2max,area_weighted_mean,275.1357
14209500,1980,3,t2max,area_weighted_mean,276.06192
14209500,1980,4,t2max,area_weighted_mean,285.63553
14209500,1980,5,t2max,area_weighted_mean,287.4517
14209500,1980,6,t2max,area_weighted_mean,288.935
14209500,1980,7,t2max,area_weighted_mean,293.6502
14209500,1980,8,t2max,area_weighted_mean,293.68524
14209500,1980,9,t2max,area_weighted_mean,290.448
14209500,1980,10,t2max,area_weighted_mean,288.25082
14209500,1980,11,t2max,area_weighted_mean,279.07913
14209500,1980,12,t2max,area_weighted_mean,273.6837
14222500,1980,1,t2max,area_weighted_mean,275.0041
14222500,1980,2,t2max,area_weighted_mean,277.11316
14222500,1980,3,t2max,area_weighted_mean,279.01593
14222500,1980,4,t2max,area_weighted_mean,289.321
14222500,1980,5,t2max,area_weighted_mean,291.292
14222500,1980,6,t2max,area_weighted_mean,292.749
14222500,1980,7,t2max,area_weighted_mean,296.005
14222500,1980,8,t2max,area_weighted_mean,295.99493
14222500,1980,9,t2max,area_weighted_mean,292.67834
14222500,1980,10,t2max,area_weighted_mean,289.83807
14222500,1980,11,t2max,area_weighted_mean,280.99823
14222500,1980,12,t2max,area_weighted_mean,276.10532
14226500,1980,1,t2max,area_weighted_mean,270.76047
14226500,1980,2,t2max,area_weighted_mean,271.4464
14226500,1980,3,t2max,area_weighted_mean,273.4945
14226500,1980,4,t2max,area_weighted_mean,282.69485
14226500,1980,5,t2max,area_weighted_mean,284.59518
14226500,1980,6,t2max,area_weighted_mean,285.8312
14226500,1980,7,t2max,area_weighted_mean,289.28717
14226500,1980,8,t2max,area_weighted_mean,289.6961
14226500,1980,9,t2max,area_weighted_mean,287.5066
14226500,1980,10,t2max,area_weighted_mean,284.6868
14226500,1980,11,t2max,area_weighted_mean,275.88455
14226500,1980,12,t2max,area_weighted_mean,270.9544
14301000,1980,1,t2max,area_weighted_mean,277.20523
14301000,1980,2,t2max,area_weighted_mean,278.8882
14301000,1980,3,t2max,area_weighted_mean,279.86642
14301000,1980,4,t2max,area_weighted_mean,288.46173
14301000,1980,5,t2max,area_weighted_mean,290.40817
14301000,1980,6,t2max,area_weighted_mean,291.05234
14301000,1980,7,t2max,area_weighted_mean,293.3199
14301000,1980,8,t2max,area_weighted_mean,293.58063
14301000,1980,9,t2max,area_weighted_mean,291.96338
14301000,1980,10,t2max,area_weighted_mean,289.66122
14301000,1980,11,t2max,area_weighted_mean,282.4142
14301000,1980,12,t2max,area_weighted_mean,278.05414
14301500,1980,1,t2max,area_weighted_mean,276.02957
14301500,1980,2,t2max,area_weighted_mean,277.88495
14301500,1980,3,t2max,area_weighted_mean,278.3599
14301500,1980,4,t2max,area_weighted_mean,287.04614
14301500,1980,5,t2max,area_weighted_mean,289.20355
14301500,1980,6,t2max,area_weighted_mean,289.6747
14301500,1980,7,t2max,area_weighted_mean,292.60535
14301500,1980,8,t2max,area_weighted_mean,292.8177
14301500,1980,9,t2max,area_weighted_mean,290.8262
14301500,1980,10,t2max,area_weighted_mean,288.74152
14301500,1980,11,t2max,area_weighted_mean,281.52454
14301500,1980,12,t2max,area_weighted_mean,277.27948
14305500,1980,1,t2max,area_weighted_mean,277.66632
14305500,1980,2,t2max,area_weighted_mean,279.49185
14305500,1980,3,t2max,area_weighted_mean,280.02548
