day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810511.0,0,0.0,11230500
19810512.0,0,0.3449067,11230500
19810513.0,0,0.10569278,11230500
19810514.0,0,0.009889541,11230500
19810515.0,0,0.0,11230500
19810516.0,0,0.0,11230500
19810517.0,0,0.0,11230500
19810518.0,0,0.0,11230500
19810519.0,0,0.0,11230500
19810520.0,0,0.0,11230500
19810521.0,0,0.004210958,11230500
19810522.0,0,4.619556,11230500
19810523.0,0,11.703638,11230500
19810524.0,0,0.27142122,11230500
19810525.0,0,0.0023909346,11230500
19810526.0,0,0.111840986,11230500
19810527.0,0,0.6702938,11230500
19810528.0,0,0.40076485,11230500
19810529.0,0,0.025052842,11230500
19810530.0,0,0.057837296,11230500
19810531.0,0,1.3532791,11230500
19810601.0,0,2.5965824,11230500
19810602.0,0,1.7284184,11230500
19810603.0,0,0.28052297,11230500
19810604.0,0,0.00030307967,11230500
19810605.0,0,0.0,11230500
19810606.0,0,0.0,11230500
19810607.0,0,0.0,11230500
19810608.0,0,0.00021133991,11230500
19810609.0,0,0.0009118166,11230500
19810610.0,0,7.730834e-06,11230500
19810611.0,0,1.3045782e-05,11230500
19810612.0,0,0.0,11230500
19810613.0,0,0.0,11230500
19810614.0,0,0.0,11230500
19810615.0,0,0.0,11230500
19810616.0,0,0.00973369,11230500
19810617.0,0,0.5418631,11230500
19810618.0,0,0.058042474,11230500
19810619.0,0,0.0053462507,11230500
19810620.0,0,0.0013869124,11230500
19810621.0,0,0.00014040146,11230500
19810622.0,0,0.0,11230500
19810623.0,0,0.0,11230500
19810624.0,0,0.0,11230500
19810625.0,0,0.0,11230500
19810626.0,0,0.0,11230500
19810627.0,0,0.0,11230500
19810628.0,0,0.0,11230500
19810629.0,0,0.0,11230500
19810630.0,0,0.0,11230500
19810701.0,0,0.0,11230500
19810702.0,0,0.0,11230500
19810703.0,0,0.026799798,11230500
19810704.0,0,0.1006547,11230500
19810705.0,0,0.7831699,11230500
19810706.0,0,4.4373703,11230500
19810707.0,0,0.009164592,11230500
19810708.0,0,4.58328e-05,11230500
19810709.0,0,0.0,11230500
19810710.0,0,0.0,11230500
19810711.0,0,0.0,11230500
19810712.0,0,0.0,11230500
19810713.0,0,0.0,11230500
19810714.0,0,7.319911e-05,11230500
19810715.0,0,0.02958918,11230500
19810716.0,0,0.11231347,11230500
19810717.0,0,0.0019924762,11230500
19810718.0,0,0.06637567,11230500
19810719.0,0,0.0,11230500
19810720.0,0,0.0,11230500
19810721.0,0,0.0,11230500
19810722.0,0,0.0,11230500
19810723.0,0,0.0,11230500
19810724.0,0,0.0,11230500
19810725.0,0,0.99200803,11230500
19810726.0,0,2.267818,11230500
19810727.0,0,2.3890064,11230500
19810728.0,0,1.1339455,11230500
19810729.0,0,0.0,11230500
19810730.0,0,0.0,11230500
19810731.0,0,0.0,11230500
19810801.0,0,0.0,11230500
19810802.0,0,0.0,11230500
19810803.0,0,0.0,11230500
19810804.0,0,6.810836e-05,11230500
19810805.0,0,0.0,11230500
19810806.0,0,0.0,11230500
19810807.0,0,0.0,11230500
19810808.0,0,0.0,11230500
19810809.0,0,0.0,11230500
19810810.0,0,9.4704796e-05,11230500
19810811.0,0,0.0,11230500
19810812.0,0,0.0,11230500
19810813.0,0,0.0,11230500
19810814.0,0,0.0,11230500
19810815.0,0,0.0,11230500
19810816.0,0,0.0,11230500
19810817.0,0,0.0,11230500
19810818.0,0,0.0,11230500
19810819.0,0,0.0,11230500
19810820.0,0,0.0,11230500
19810821.0,0,4.736413e-05,11230500
19810822.0,0,0.000116257404,11230500
19810823.0,0,0.0,11230500
19810824.0,0,0.0,11230500
19810825.0,0,0.0,11230500
19810826.0,0,0.0,11230500
19810827.0,0,0.0,11230500
19810828.0,0,0.0048083365,11230500
19810829.0,0,0.0,11230500
19810830.0,0,0.0,11230500
19810831.0,0,0.0,11230500
19800901.0,0,7.18541e-05,11237500
19800902.0,0,0.0003593498,11237500
19800903.0,0,0.0,11237500
19800904.0,0,0.0,11237500
19800905.0,0,0.0,11237500
19800906.0,0,0.0,11237500
19800907.0,0,0.0,11237500
19800908.0,0,0.0,11237500
19800909.0,0,0.0,11237500
19800910.0,0,0.0,11237500
19800911.0,0,0.0,11237500
19800912.0,0,0.0,11237500
19800913.0,0,0.0,11237500
19800914.0,0,2.6775522e-08,11237500
19800915.0,0,0.0,11237500
19800916.0,0,0.0,11237500
19800917.0,0,0.0,11237500
19800918.0,0,0.0,11237500
19800919.0,0,0.0,11237500
19800920.0,0,3.7564635e-06,11237500
19800921.0,0,0.0,11237500
19800922.0,0,0.0,11237500
19800923.0,0,0.0,11237500
19800924.0,0,0.0,11237500
19800925.0,0,0.0,11237500
19800926.0,0,0.0,11237500
19800927.0,0,0.0,11237500
19800928.0,0,0.0,11237500
19800929.0,0,0.0,11237500
19800930.0,0,0.0,11237500
19801001.0,0,0.0,11237500
19801002.0,0,0.0,11237500
19801003.0,0,0.0,11237500
19801004.0,0,1.6942216,11237500
19801005.0,0,0.0,11237500
19801006.0,0,0.0,11237500
19801007.0,0,0.0,11237500
19801008.0,0,0.0056718495,11237500
19801009.0,0,0.03728791,11237500
19801010.0,0,0.0068497844,11237500
19801011.0,0,1.4636117e-06,11237500
19801012.0,0,0.0,11237500
19801013.0,0,1.1802065e-05,11237500
19801014.0,0,0.0,11237500
19801015.0,0,0.0,11237500
19801016.0,0,0.0,11237500
19801017.0,0,0.0,11237500
19801018.0,0,0.0,11237500
19801019.0,0,0.0,11237500
19801020.0,0,0.0,11237500
19801021.0,0,0.0,11237500
19801022.0,0,0.0,11237500
19801023.0,0,0.0,11237500
19801024.0,0,0.0,11237500
19801025.0,0,0.0,11237500
19801026.0,0,0.0,11237500
19801027.0,0,2.1000901e-06,11237500
19801028.0,0,0.012108882,11237500
19801029.0,0,0.0,11237500
19801030.0,0,0.0,11237500
19801031.0,0,0.0,11237500
19801101.0,0,0.0,11237500
19801102.0,0,0.0,11237500
19801103.0,0,0.0,11237500
19801104.0,0,0.0,11237500
19801105.0,0,0.0,11237500
19801106.0,0,0.0,11237500
19801107.0,0,0.0,11237500
19801108.0,0,0.0,11237500
19801109.0,0,0.0,11237500
19801110.0,0,0.0,11237500
19801111.0,0,6.319023e-06,11237500
19801112.0,0,1.338776e-07,11237500
19801113.0,0,0.0,11237500
19801114.0,0,0.026701843,11237500
19801115.0,0,8.941968,11237500
19801116.0,0,1.2829875,11237500
19801117.0,0,59.514736,11237500
19801118.0,0,4.7099566,11237500
19801119.0,0,116.42145,11237500
19801120.0,0,27.64388,11237500
19801121.0,0,8.342468,11237500
19801122.0,0,0.08446764,11237500
19801123.0,0,0.22176568,11237500
19801124.0,0,43.182293,11237500
19801125.0,0,84.44156,11237500
19801126.0,0,5.1535897,11237500
19801127.0,0,0.0,11237500
19801128.0,0,3.1799574,11237500
19801129.0,0,68.792244,11237500
19801130.0,0,73.237305,11237500
19801201.0,0,32.415592,11237500
19801202.0,0,33.629757,11237500
19801203.0,0,33.743484,11237500
19801204.0,0,10.736434,11237500
19801205.0,0,0.25454944,11237500
19801206.0,0,5.109576e-05,11237500
19801207.0,0,1.3187512,11237500
19801208.0,0,2.3297052,11237500
19801209.0,0,37.090466,11237500
19801210.0,0,0.01618409,11237500
19801211.0,0,0.0,11237500
19801212.0,0,0.0,11237500
19801213.0,0,0.0,11237500
19801214.0,0,0.0074043297,11237500
19801215.0,0,24.421347,11237500
19801216.0,0,88.32245,11237500
19801217.0,0,8.048641,11237500
19801218.0,0,82.09522,11237500
19801219.0,0,0.3828473,11237500
19801220.0,0,87.675804,11237500
19801221.0,0,5.967508,11237500
19801222.0,0,19.363785,11237500
19801223.0,0,17.392422,11237500
19801224.0,0,40.865555,11237500
19801225.0,0,0.9200869,11237500
19801226.0,0,0.0,11237500
19801227.0,0,2.5360003,11237500
19801228.0,0,72.68139,11237500
19801229.0,0,0.009693608,11237500
19801230.0,0,1.3397452,11237500
19801231.0,0,1.1319956,11237500
19810101.0,0,4.0715833,11237500
19810102.0,0,5.918312,11237500
19810103.0,0,6.1528563,11237500
19810104.0,0,12.756274,11237500
19810105.0,0,0.024338825,11237500
19810106.0,0,0.0,11237500
19810107.0,0,0.029821815,11237500
19810108.0,0,0.00018522894,11237500
19810109.0,0,0.002306707,11237500
19810110.0,0,0.00042129753,11237500
19810111.0,0,0.89066595,11237500
19810112.0,0,46.644047,11237500
19810113.0,0,126.36957,11237500
19810114.0,0,33.417336,11237500
19810115.0,0,11.727074,11237500
19810116.0,0,10.381272,11237500
19810117.0,0,0.0,11237500
19810118.0,0,0.0,11237500
19810119.0,0,0.019028682,11237500
19810120.0,0,0.0068720574,11237500
19810121.0,0,0.0,11237500
19810122.0,0,0.0,11237500
19810123.0,0,0.0,11237500
19810124.0,0,0.0,11237500
19810125.0,0,0.0,11237500
19810126.0,0,0.0,11237500
19810127.0,0,2.8192406,11237500
19810128.0,0,38.06297,11237500
19810129.0,0,0.7041306,11237500
19810130.0,0,0.17644785,11237500
19810131.0,0,10.627833,11237500
19810201.0,0,1.5713684e-05,11237500
19810202.0,0,0.024273612,11237500
19810203.0,0,0.0019150333,11237500
19810204.0,0,0.0,11237500
19810205.0,0,0.0,11237500
19810206.0,0,0.0,11237500
19810207.0,0,0.0,11237500
19810208.0,0,0.0,11237500
19810209.0,0,0.0,11237500
19810210.0,0,0.0,11237500
19810211.0,0,0.0,11237500
19810212.0,0,0.0,11237500
19810213.0,0,0.0,11237500
19810214.0,0,0.0,11237500
19810215.0,0,15.397349,11237500
19810216.0,0,1.8457422,11237500
19810217.0,0,0.09817656,11237500
19810218.0,0,0.5589242,11237500
19810219.0,0,0.11316925,11237500
19810220.0,0,18.838112,11237500
19810221.0,0,59.45694,11237500
19810222.0,0,14.683841,11237500
19810223.0,0,0.34385288,11237500
19810224.0,0,6.703362,11237500
19810225.0,0,32.9194,11237500
19810226.0,0,0.0001463462,11237500
19810227.0,0,0.0,11237500
19810228.0,0,4.262074,11237500
19810301.0,0,2.684693,11237500
19810302.0,0,0.0,11237500
19810303.0,0,0.00035386882,11237500
19810304.0,0,3.3129566e-06,11237500
19810305.0,0,0.013646909,11237500
19810306.0,0,0.6765657,11237500
19810307.0,0,0.0,11237500
19810308.0,0,0.0,11237500
19810309.0,0,2.4542058,11237500
19810310.0,0,0.5021012,11237500
19810311.0,0,20.7947,11237500
19810312.0,0,3.0400784,11237500
19810313.0,0,2.188445,11237500
19810314.0,0,0.5449143,11237500
19810315.0,0,0.16315664,11237500
19810316.0,0,1.1467023,11237500
19810317.0,0,14.516868,11237500
19810318.0,0,93.09161,11237500
19810319.0,0,50.975117,11237500
19810320.0,0,3.3622253,11237500
19810321.0,0,2.9752254,11237500
19810322.0,0,50.575745,11237500
19810323.0,0,51.405018,11237500
19810324.0,0,30.42095,11237500
19810325.0,0,0.023000414,11237500
19810326.0,0,0.0014325116,11237500
19810327.0,0,8.910894e-05,11237500
19810328.0,0,0.0,11237500
19810329.0,0,0.0,11237500
19810330.0,0,0.0,11237500
19810331.0,0,0.0,11237500
19810401.0,0,0.00054654194,11237500
19810402.0,0,0.0010012974,11237500
19810403.0,0,0.0,11237500
19810404.0,0,1.5148004,11237500
19810405.0,0,3.8466232,11237500
19810406.0,0,7.19929,11237500
19810407.0,0,21.139143,11237500
19810408.0,0,6.2834334,11237500
19810409.0,0,0.14950387,11237500
19810410.0,0,0.0026373754,11237500
19810411.0,0,0.0009575274,11237500
19810412.0,0,0.0,11237500
19810413.0,0,0.17392218,11237500
19810414.0,0,0.09588218,11237500
19810415.0,0,0.4310062,11237500
19810416.0,0,1.9689986,11237500
19810417.0,0,14.780296,11237500
19810418.0,0,11.132312,11237500
19810419.0,0,2.375569,11237500
19810420.0,0,0.5610881,11237500
19810421.0,0,0.0,11237500
19810422.0,0,0.0,11237500
19810423.0,0,0.0,11237500
19810424.0,0,0.0,11237500
19810425.0,0,2.033192,11237500
19810426.0,0,0.517847,11237500
19810427.0,0,0.014173088,11237500
19810428.0,0,0.0015563119,11237500
19810429.0,0,0.21003926,11237500
19810430.0,0,0.03552719,11237500
19810501.0,0,0.12180763,11237500
19810502.0,0,0.12401593,11237500
19810503.0,0,0.041320402,11237500
19810504.0,0,0.0001233816,11237500
19810505.0,0,0.0,11237500
19810506.0,0,0.0,11237500
19810507.0,0,0.0,11237500
19810508.0,0,0.027309457,11237500
19810509.0,0,0.0,11237500
19810510.0,0,0.0,11237500
19810511.0,0,0.0,11237500
19810512.0,0,0.0060318545,11237500
19810513.0,0,0.0048299176,11237500
19810514.0,0,0.00026072448,11237500
19810515.0,0,0.0,11237500
19810516.0,0,0.0,11237500
19810517.0,0,0.0,11237500
19810518.0,0,0.0,11237500
19810519.0,0,0.0,11237500
19810520.0,0,0.0,11237500
19810521.0,0,1.3668684,11237500
19810522.0,0,5.574369,11237500
19810523.0,0,9.054974,11237500
19810524.0,0,0.5228165,11237500
19810525.0,0,0.0,11237500
19810526.0,0,0.036330473,11237500
19810527.0,0,0.035286773,11237500
19810528.0,0,0.24053295,11237500
19810529.0,0,0.0,11237500
19810530.0,0,0.04516669,11237500
19810531.0,0,1.6789602,11237500
19810601.0,0,0.1026991,11237500
19810602.0,0,0.3415879,11237500
19810603.0,0,0.23062634,11237500
19810604.0,0,0.0,11237500
19810605.0,0,0.0,11237500
19810606.0,0,0.0,11237500
19810607.0,0,0.0,11237500
19810608.0,0,0.0,11237500
19810609.0,0,0.0,11237500
19810610.0,0,0.0,11237500
19810611.0,0,0.0,11237500
19810612.0,0,0.0,11237500
19810613.0,0,0.0,11237500
19810614.0,0,0.0,11237500
19810615.0,0,0.0,11237500
19810616.0,0,0.28533992,11237500
19810617.0,0,0.75042677,11237500
19810618.0,0,0.0057051317,11237500
19810619.0,0,0.0,11237500
19810620.0,0,0.0,11237500
19810621.0,0,0.0,11237500
19810622.0,0,0.0,11237500
19810623.0,0,0.0,11237500
19810624.0,0,0.0,11237500
19810625.0,0,0.0,11237500
19810626.0,0,0.0,11237500
19810627.0,0,0.0,11237500
19810628.0,0,0.0,11237500
19810629.0,0,0.0,11237500
19810630.0,0,0.0,11237500
19810701.0,0,0.0,11237500
19810702.0,0,0.0,11237500
19810703.0,0,0.0,11237500
19810704.0,0,0.0,11237500
19810705.0,0,0.0,11237500
19810706.0,0,0.3996942,11237500
19810707.0,0,0.0,11237500
19810708.0,0,0.0,11237500
19810709.0,0,0.0,11237500
19810710.0,0,0.0,11237500
19810711.0,0,0.0,11237500
19810712.0,0,0.0,11237500
19810713.0,0,0.0,11237500
19810714.0,0,0.0,11237500
19810715.0,0,0.018271526,11237500
19810716.0,0,0.24663322,11237500
19810717.0,0,0.0015777532,11237500
19810718.0,0,0.049989626,11237500
19810719.0,0,0.0,11237500
19810720.0,0,0.0,11237500
19810721.0,0,0.0,11237500
19810722.0,0,0.0,11237500
19810723.0,0,0.0,11237500
19810724.0,0,0.0,11237500
19810725.0,0,0.0,11237500
19810726.0,0,0.032423656,11237500
19810727.0,0,0.9486154,11237500
19810728.0,0,0.3088139,11237500
19810729.0,0,0.0,11237500
19810730.0,0,0.0,11237500
19810731.0,0,0.0,11237500
19810801.0,0,0.0,11237500
19810802.0,0,0.0,11237500
19810803.0,0,0.0,11237500
19810804.0,0,0.0,11237500
19810805.0,0,0.0,11237500
19810806.0,0,0.0,11237500
19810807.0,0,0.0,11237500
19810808.0,0,0.0,11237500
19810809.0,0,0.0,11237500
19810810.0,0,0.0,11237500
19810811.0,0,0.0,11237500
19810812.0,0,0.0,11237500
19810813.0,0,0.0,11237500
19810814.0,0,0.0,11237500
19810815.0,0,0.0,11237500
19810816.0,0,0.0,11237500
19810817.0,0,0.0,11237500
19810818.0,0,0.0,11237500
19810819.0,0,0.0,11237500
19810820.0,0,0.0,11237500
19810821.0,0,0.0,11237500
19810822.0,0,0.0,11237500
19810823.0,0,0.0,11237500
19810824.0,0,0.0,11237500
19810825.0,0,0.0,11237500
19810826.0,0,0.0,11237500
19810827.0,0,0.0,11237500
19810828.0,0,0.00022962688,11237500
19810829.0,0,0.0,11237500
19810830.0,0,0.0,11237500
19810831.0,0,0.0,11237500
19800901.0,0,0.0026718837,11266500
19800902.0,0,0.0015663711,11266500
19800903.0,0,0.0,11266500
19800904.0,0,9.900363e-06,11266500
19800905.0,0,2.6198156e-06,11266500
19800906.0,0,0.0,11266500
19800907.0,0,0.0,11266500
19800908.0,0,0.0,11266500
19800909.0,0,0.0,11266500
19800910.0,0,0.0,11266500
19800911.0,0,0.0,11266500
19800912.0,0,0.0,11266500
19800913.0,0,0.0,11266500
19800914.0,0,1.11018e-05,11266500
19800915.0,0,0.0,11266500
19800916.0,0,0.0,11266500
19800917.0,0,0.0,11266500
19800918.0,0,0.0,11266500
19800919.0,0,0.0,11266500
19800920.0,0,0.010639437,11266500
19800921.0,0,0.0,11266500
19800922.0,0,0.0,11266500
19800923.0,0,0.0,11266500
19800924.0,0,0.0,11266500
19800925.0,0,0.0,11266500
19800926.0,0,0.0,11266500
19800927.0,0,0.0,11266500
19800928.0,0,0.0,11266500
19800929.0,0,0.0,11266500
19800930.0,0,0.0,11266500
19801001.0,0,0.0,11266500
19801002.0,0,0.0,11266500
19801003.0,0,0.0,11266500
19801004.0,0,0.4037769,11266500
19801005.0,0,0.0,11266500
19801006.0,0,1.14320965e-05,11266500
19801007.0,0,1.1875704e-07,11266500
19801008.0,0,0.01925338,11266500
19801009.0,0,0.24133946,11266500
19801010.0,0,0.13229482,11266500
19801011.0,0,0.0014254929,11266500
19801012.0,0,0.0,11266500
19801013.0,0,0.00010754695,11266500
19801014.0,0,0.0,11266500
19801015.0,0,0.0,11266500
19801016.0,0,0.0,11266500
19801017.0,0,0.0,11266500
19801018.0,0,0.0,11266500
19801019.0,0,0.0,11266500
19801020.0,0,0.0,11266500
19801021.0,0,0.0,11266500
19801022.0,0,0.0,11266500
19801023.0,0,0.0,11266500
19801024.0,0,0.0,11266500
19801025.0,0,0.0,11266500
19801026.0,0,6.4565793e-06,11266500
19801027.0,0,7.96318e-05,11266500
19801028.0,0,0.026513893,11266500
19801029.0,0,0.0,11266500
19801030.0,0,0.0,11266500
19801031.0,0,0.0,11266500
19801101.0,0,0.0,11266500
19801102.0,0,0.0,11266500
19801103.0,0,0.00010998432,11266500
19801104.0,0,4.2185136e-05,11266500
19801105.0,0,0.0,11266500
19801106.0,0,0.0011047437,11266500
19801107.0,0,0.0,11266500
19801108.0,0,0.0,11266500
19801109.0,0,0.0,11266500
19801110.0,0,0.0,11266500
19801111.0,0,0.0,11266500
19801112.0,0,0.0,11266500
19801113.0,0,0.0,11266500
19801114.0,0,0.09816375,11266500
19801115.0,0,16.130829,11266500
19801116.0,0,3.9756892,11266500
19801117.0,0,79.36589,11266500
19801118.0,0,12.559135,11266500
19801119.0,0,92.924286,11266500
19801120.0,0,30.44672,11266500
19801121.0,0,10.3973465,11266500
19801122.0,0,0.6370908,11266500
19801123.0,0,4.444861,11266500
19801124.0,0,51.1911,11266500
19801125.0,0,64.39512,11266500
19801126.0,0,7.265116,11266500
19801127.0,0,0.0002256977,11266500
19801128.0,0,5.1024737,11266500
19801129.0,0,55.50003,11266500
19801130.0,0,74.74554,11266500
19801201.0,0,16.139788,11266500
19801202.0,0,26.921587,11266500
19801203.0,0,33.731194,11266500
19801204.0,0,11.732887,11266500
19801205.0,0,0.08081848,11266500
19801206.0,0,0.0,11266500
19801207.0,0,2.9465415,11266500
19801208.0,0,2.2782154,11266500
19801209.0,0,29.470505,11266500
19801210.0,0,0.3556572,11266500
19801211.0,0,0.01580403,11266500
19801212.0,0,0.0,11266500
19801213.0,0,0.0,11266500
19801214.0,0,1.1562171,11266500
19801215.0,0,29.051281,11266500
19801216.0,0,73.44208,11266500
19801217.0,0,20.520203,11266500
19801218.0,0,75.21797,11266500
19801219.0,0,4.295054,11266500
19801220.0,0,86.843506,11266500
19801221.0,0,9.452983,11266500
19801222.0,0,36.152374,11266500
19801223.0,0,22.97751,11266500
19801224.0,0,60.82363,11266500
19801225.0,0,4.250076,11266500
19801226.0,0,0.019945323,11266500
19801227.0,0,20.570833,11266500
19801228.0,0,70.144554,11266500
19801229.0,0,0.0,11266500
19801230.0,0,4.8243012,11266500
19801231.0,0,6.942871,11266500
19810101.0,0,13.511586,11266500
19810102.0,0,19.42305,11266500
19810103.0,0,21.385563,11266500
19810104.0,0,23.033504,11266500
19810105.0,0,0.017186493,11266500
19810106.0,0,0.00035431108,11266500
19810107.0,0,0.003715677,11266500
19810108.0,0,0.073867545,11266500
19810109.0,0,0.01140044,11266500
19810110.0,0,5.2776973e-05,11266500
19810111.0,0,12.621244,11266500
19810112.0,0,66.20128,11266500
19810113.0,0,134.04216,11266500
19810114.0,0,20.744267,11266500
19810115.0,0,18.670471,11266500
19810116.0,0,13.394691,11266500
19810117.0,0,1.8717174e-05,11266500
19810118.0,0,0.0,11266500
19810119.0,0,0.059324995,11266500
19810120.0,0,0.46593553,11266500
19810121.0,0,0.0046346444,11266500
19810122.0,0,6.9655657e-06,11266500
19810123.0,0,0.0,11266500
19810124.0,0,0.0,11266500
19810125.0,0,0.0,11266500
19810126.0,0,0.0,11266500
19810127.0,0,16.815573,11266500
19810128.0,0,34.040535,11266500
19810129.0,0,1.2449324,11266500
19810130.0,0,0.7615627,11266500
19810131.0,0,13.180394,11266500
19810201.0,0,0.0005687748,11266500
19810202.0,0,0.06436872,11266500
19810203.0,0,0.0,11266500
19810204.0,0,0.0,11266500
19810205.0,0,0.0,11266500
19810206.0,0,0.09839884,11266500
19810207.0,0,0.001906428,11266500
19810208.0,0,0.0,11266500
19810209.0,0,0.0,11266500
19810210.0,0,0.0,11266500
19810211.0,0,0.0,11266500
19810212.0,0,0.002590492,11266500
19810213.0,0,0.0,11266500
19810214.0,0,0.0,11266500
19810215.0,0,13.978611,11266500
19810216.0,0,1.6157613,11266500
19810217.0,0,0.132437,11266500
19810218.0,0,4.219807,11266500
19810219.0,0,1.3017567,11266500
19810220.0,0,33.891956,11266500
19810221.0,0,51.433853,11266500
19810222.0,0,9.400153,11266500
19810223.0,0,0.42010516,11266500
19810224.0,0,11.637413,11266500
19810225.0,0,24.081615,11266500
19810226.0,0,0.0,11266500
19810227.0,0,0.0,11266500
19810228.0,0,8.044345,11266500
19810301.0,0,5.9441123,11266500
19810302.0,0,0.0020220382,11266500
19810303.0,0,0.0004290708,11266500
19810304.0,0,0.33343354,11266500
19810305.0,0,0.1779655,11266500
19810306.0,0,0.35449544,11266500
19810307.0,0,0.3460442,11266500
19810308.0,0,0.0,11266500
19810309.0,0,0.54304063,11266500
19810310.0,0,0.019193837,11266500
19810311.0,0,14.001226,11266500
19810312.0,0,5.3759127,11266500
19810313.0,0,3.4492872,11266500
19810314.0,0,0.9901665,11266500
19810315.0,0,0.46917012,11266500
19810316.0,0,5.4360585,11266500
19810317.0,0,41.34996,11266500
19810318.0,0,99.7223,11266500
19810319.0,0,30.960424,11266500
19810320.0,0,11.420951,11266500
19810321.0,0,4.364043,11266500
19810322.0,0,65.27396,11266500
19810323.0,0,100.79588,11266500
19810324.0,0,34.465145,11266500
19810325.0,0,0.04483176,11266500
19810326.0,0,0.000753371,11266500
19810327.0,0,0.0,11266500
19810328.0,0,0.0,11266500
19810329.0,0,0.0,11266500
19810330.0,0,0.0,11266500
19810331.0,0,6.757232e-05,11266500
19810401.0,0,0.0,11266500
19810402.0,0,0.0013247421,11266500
19810403.0,0,0.00013899308,11266500
19810404.0,0,1.2962512,11266500
19810405.0,0,2.195661,11266500
19810406.0,0,7.1550527,11266500
19810407.0,0,23.409388,11266500
19810408.0,0,9.978116,11266500
19810409.0,0,0.4938088,11266500
19810410.0,0,0.061965425,11266500
19810411.0,0,0.0,11266500
19810412.0,0,0.0,11266500
19810413.0,0,0.057751115,11266500
19810414.0,0,0.043869756,11266500
19810415.0,0,0.7457629,11266500
19810416.0,0,11.570709,11266500
19810417.0,0,5.0396137,11266500
19810418.0,0,5.2533083,11266500
19810419.0,0,0.80781746,11266500
19810420.0,0,0.024791189,11266500
19810421.0,0,0.39535713,11266500
19810422.0,0,0.03700775,11266500
19810423.0,0,0.0,11266500
19810424.0,0,0.008266053,11266500
19810425.0,0,1.2594843,11266500
19810426.0,0,0.56893635,11266500
19810427.0,0,0.0011249485,11266500
19810428.0,0,0.0,11266500
19810429.0,0,0.015931359,11266500
19810430.0,0,0.12523544,11266500
19810501.0,0,0.76932013,11266500
19810502.0,0,0.41795713,11266500
19810503.0,0,0.069869,11266500
19810504.0,0,0.00066592975,11266500
19810505.0,0,0.00028852507,11266500
19810506.0,0,0.0,11266500
19810507.0,0,0.0,11266500
19810508.0,0,1.0126348,11266500
19810509.0,0,0.07565993,11266500
19810510.0,0,0.0,11266500
19810511.0,0,0.0,11266500
19810512.0,0,0.45412228,11266500
19810513.0,0,0.038160443,11266500
19810514.0,0,2.8001617e-05,11266500
19810515.0,0,0.0,11266500
19810516.0,0,0.0,11266500
19810517.0,0,0.0,11266500
19810518.0,0,0.0,11266500
19810519.0,0,0.0,11266500
19810520.0,0,0.0,11266500
19810521.0,0,0.7898196,11266500
19810522.0,0,6.3211827,11266500
19810523.0,0,6.6799154,11266500
19810524.0,0,0.107595794,11266500
19810525.0,0,0.0011234768,11266500
19810526.0,0,0.9930317,11266500
19810527.0,0,1.0811738,11266500
19810528.0,0,0.7166971,11266500
19810529.0,0,0.0010446077,11266500
19810530.0,0,0.007486921,11266500
19810531.0,0,3.1554763,11266500
19810601.0,0,1.1160535,11266500
19810602.0,0,3.1291306,11266500
19810603.0,0,1.0807161,11266500
19810604.0,0,0.0,11266500
19810605.0,0,0.0,11266500
19810606.0,0,0.0,11266500
19810607.0,0,0.0,11266500
19810608.0,0,0.0,11266500
19810609.0,0,0.0,11266500
19810610.0,0,0.0,11266500
19810611.0,0,0.0007748814,11266500
19810612.0,0,0.0,11266500
19810613.0,0,0.0,11266500
19810614.0,0,0.0,11266500
19810615.0,0,5.987097e-07,11266500
19810616.0,0,2.2525852,11266500
19810617.0,0,1.3380756,11266500
19810618.0,0,0.04035541,11266500
19810619.0,0,6.474205e-06,11266500
19810620.0,0,0.0,11266500
19810621.0,0,0.0,11266500
19810622.0,0,0.0,11266500
19810623.0,0,0.0,11266500
19810624.0,0,0.0,11266500
19810625.0,0,0.0,11266500
19810626.0,0,0.0,11266500
19810627.0,0,0.0,11266500
19810628.0,0,0.0,11266500
19810629.0,0,0.0,11266500
19810630.0,0,0.0,11266500
19810701.0,0,0.0,11266500
19810702.0,0,0.0,11266500
19810703.0,0,0.0,11266500
19810704.0,0,0.71967065,11266500
19810705.0,0,1.3380193,11266500
19810706.0,0,5.9579754,11266500
19810707.0,0,0.10415894,11266500
19810708.0,0,0.00406406,11266500
19810709.0,0,0.0,11266500
19810710.0,0,0.0,11266500
19810711.0,0,0.0,11266500
19810712.0,0,0.0,11266500
19810713.0,0,0.0,11266500
19810714.0,0,0.0,11266500
19810715.0,0,0.08612794,11266500
19810716.0,0,0.29743668,11266500
19810717.0,0,0.0026332214,11266500
19810718.0,0,0.038896076,11266500
19810719.0,0,0.0,11266500
19810720.0,0,0.0,11266500
19810721.0,0,0.0,11266500
19810722.0,0,0.0,11266500
19810723.0,0,0.0,11266500
19810724.0,0,0.0,11266500
19810725.0,0,2.5216079e-05,11266500
19810726.0,0,0.08202376,11266500
19810727.0,0,2.8646688,11266500
19810728.0,0,1.6332211,11266500
19810729.0,0,0.0,11266500
19810730.0,0,0.0,11266500
19810731.0,0,0.0,11266500
19810801.0,0,0.0,11266500
19810802.0,0,0.0,11266500
19810803.0,0,0.0,11266500
19810804.0,0,2.503406e-05,11266500
19810805.0,0,0.0,11266500
19810806.0,0,0.0,11266500
19810807.0,0,0.0,11266500
